,date_int,geodesic,pop_home,pop_away,home_score,away_score
4682,74554,9678.885128930438,2258091.0,4236614.5,0,3
14603,78512,1272.2333477462232,31019153.0,2159363.0,2,0
7640,75822,14440.366180817358,174598311.5,40024188.5,2,1
14953,78675,18444.320347951867,38127.0,1006387.0,0,1
15580,78903,623.9859393799161,1764.0,1764.0,3,0
11628,77377,17022.589282724057,187608.0,1411273.0,0,1
7314,75694,10547.055436256884,2202262.0,1676892.0,0,0
13720,78175,1419.0042660155718,2007297.0,1862032.5,1,3
1475,73246,11779.793213697296,338021.5,1527933.5,2,1
3433,74123,6093.522880098299,2150468.5,19827150.0,3,2
13793,78180,15423.962233859507,1764.0,853416.5,3,1
16168,79197,17865.605197211695,1334333.5,1764.0,0,3
4952,74714,9328.482543741795,2045057.0,1216465.5,1,0
8552,76122,18212.87090773455,1764.0,17031145.5,2,1
12446,77652,2940.5524872851934,1713855.0,10468969.0,1,3
15219,78754,481.4249268002021,7552473.5,3039297.5,1,1
2383,73661,865.4459470778044,3611597.5,4482436.0,3,0
4268,74417,6677.5910363827015,67031366.5,2763952.0,1,1
5587,74990,623.9859393799161,7161013.5,1764.0,0,0
6791,75494,6441.750037686386,14521523.0,14863850.0,3,1
1248,73192,10468.74613193163,16988693.5,67031366.5,5,0
10493,76965,7097.035893469762,12304091.0,895608.5,1,0
6987,75555,1932.369839877098,141161.5,3669364.5,1,2
1789,73353,1618.0976692318357,1334333.5,16374337.0,0,0
10653,77006,19061.06514672947,1764.0,141161.5,2,1
5662,75029,2593.3590402952905,40024188.5,1760622.5,0,2
9152,76370,1145.6650429773385,5895685.0,5762058.0,2,0
3600,74165,3313.9652123460605,3455586.5,1475517.5,3,0
2953,73928,12441.749153799963,1611846.0,653909.0,2,0
5539,74965,1571.8106331889412,360697.0,8302037.0,1,1
481,72895,372.9313735436394,14521523.0,8302037.0,0,0
9777,76678,3306.22227142922,16820282.0,7717590.5,4,0
14960,78675,623.9859393799161,17031145.5,1764.0,1,0
7466,75751,7931.959558733573,4236614.5,2444434.5,2,0
5888,75156,14433.910056286137,67031366.5,338021.5,2,0
10839,77045,1293.5506059684092,626174.0,17031145.5,0,2
6072,75205,13747.678502387354,1764.0,32910.0,0,6
5391,74886,4597.628498803986,7552473.5,6020799.5,1,2
6927,75551,2534.673612147858,5895685.0,6011601.0,2,1
15101,78742,9678.885128930438,1764.0,4236614.5,0,1
5337,74855,18805.145861241566,3124858.5,1764.0,2,0
13141,77967,8785.07853635187,564041.0,1397363.0,0,2
12191,77529,19064.404241317614,386603.0,1764.0,0,3
9207,76407,2507.0108419865005,6020799.5,2159363.0,0,0
1686,73307,5075.470461723258,23900626.0,8929071.5,2,0
15090,78740,12472.818943660372,1764.0,307088.5,1,0
4927,74659,8021.566415393177,2372271.5,8929071.5,2,1
15060,78737,3281.1730902768327,713492.0,89742.5,1,1
13045,77878,6131.389725716165,1764.0,4156070.5,2,2
1094,73140,839.0874720349223,2444434.5,14521523.0,0,0
11691,77381,1512.281237746242,12342031.5,19777668.0,0,2
14243,78389,9678.885128930438,67031366.5,4236614.5,0,0
4529,74491,4872.147622802587,12304091.0,3455586.5,3,0
12366,77640,1267.7884310213503,35167955.5,1063223.5,3,3
8975,76314,257.16037305020274,961181.5,386603.0,0,2
16037,79117,4872.147622802587,12304091.0,3455586.5,1,1
9030,76323,1330.239891887527,3422098.5,421599.0,2,2
11434,77288,3291.9137205188204,1562517.5,1713855.0,1,1
6920,75551,12441.749153799963,5762058.0,653909.0,2,3
5256,74820,9288.953333382035,27000921.0,18504015.5,4,2
10968,77080,19406.354712223583,16988693.5,3569803.0,0,0
1090,73138,12405.100697345564,30538.5,338021.5,0,2
11143,77183,2211.646140078499,1963927.5,1837905.0,4,1
16146,79196,18143.774594361323,4338647.5,626174.0,0,0
15734,78975,520.0866186360212,1334332.5,1216465.5,1,0
739,72972,2607.3222966817257,15577990.0,14689717.0,1,0
3765,74253,1312.5233553419548,16374337.0,2254390.0,2,2
3233,74027,873.3779085127495,1764.0,38994.5,4,0
12453,77653,1585.6386681570343,1474150.0,3879103.5,0,1
3706,74232,9943.523390562817,4236614.5,2045057.0,2,5
3692,74228,14290.350640686896,3740160.5,1562517.5,2,1
5271,74820,18259.28631973539,10328576.5,1764.0,1,0
283,72838,2012.5220474886496,1090655.0,40024188.5,5,0
14127,78380,18440.44556508403,1474150.0,106813.5,4,0
6353,75323,12197.09714840441,338021.5,2202262.0,1,2
8964,76314,458.44964757512423,1488700.0,2763952.0,2,1
6833,75533,1498.0874589794344,8302037.0,1698009.5,4,1
8632,76187,12895.895693606131,29862.5,1764.0,1,2
12044,77479,16653.261724328666,1488190.5,14521523.0,0,2
8163,75954,19490.556976353386,2254390.0,386603.0,1,0
12089,77505,1365.9410837177218,1334332.5,2591961.5,2,0
11260,77270,569.3045789951525,673275.0,421599.0,3,0
13502,78109,17594.48351885597,1764.0,446770.0,1,2
7241,75648,1483.2914188158372,5895685.0,1871353.0,2,0
13252,78009,5577.209008714905,421599.0,1126598.0,2,0
4423,74467,2320.780539533578,4482436.0,6011601.0,0,1
13754,78177,560.9918223043229,16374337.0,1474150.0,1,1
1447,73235,623.9859393799161,1764.0,1764.0,1,1
5691,75060,11878.19124771219,55203918.5,14689717.0,1,0
1165,73166,18500.119626477957,446770.0,1334333.5,1,2
359,72856,165.30805809055525,18504015.5,421599.0,1,0
9000,76318,1603.003646447437,626174.0,3569803.0,2,0
13219,78007,12135.170347555462,1764.0,1764.0,6,0
10242,76849,18951.55568688795,4338647.5,10328576.5,0,0
9434,76552,10015.999547650032,961181.5,1216465.5,3,0
13070,77921,18781.07539388178,1606363.5,187608.0,2,0
1202,73175,2211.818886778229,2763952.0,3668634.0,1,1
8259,75989,453.5642429491522,1006387.0,1334333.5,1,1
10609,77006,17798.242078751315,4516372.5,1764.0,0,2
13041,77876,4853.653156648204,18504015.5,31019153.0,1,3
10867,77045,7865.762447836728,4236614.5,2763952.0,0,3
9173,76393,959.7129591945868,1090655.0,30444730.5,3,2
7914,75898,3008.4176535423867,11598629.5,1713855.0,3,1
5622,74995,1164.573115140677,40024188.5,3455586.5,1,4
15369,78836,1712.2504535370263,1474150.0,35167955.5,1,1
15305,78831,19839.051257705134,1862032.5,20811.5,5,0
13971,78307,15041.269748462057,108310.0,1760622.5,0,2
11554,77354,799.9401266489842,176661.5,19062.0,2,0
6330,75316,582.2691800986171,1764.0,349788.5,3,4
13531,78120,1087.0711793765786,12342031.5,2258091.0,4,1
5911,75163,19051.156631249316,2254390.0,2007297.0,1,3
11966,77460,1772.8829301024957,1787602.5,1154485.5,3,2
14934,78673,4109.510968614149,5904854.0,18504015.5,2,2
5674,75036,11779.793213697296,1764.0,1527933.5,1,1
1705,73316,1668.387739562561,23900626.0,1968091.0,2,0
8871,76279,19550.620055157615,1006387.0,102172.0,0,0
11353,77280,3257.01044701181,9614972.0,3611597.5,0,3
16093,79141,13336.742175028025,1764.0,19827150.0,2,4
10603,77006,17022.589282724057,38127.0,1411273.0,0,3
2834,73886,7066.664115157956,293130137.0,626174.0,1,0
6050,75186,12277.558529783144,1764.0,349788.5,0,5
5983,75180,2242.8239214698892,2007297.0,3082588.0,1,0
3345,74089,11674.610235434773,1216465.5,293130137.0,2,0
5214,74816,16821.295511252694,1764.0,3082588.0,2,0
12998,77834,1092.8780170661837,3611597.5,620093.5,4,3
5325,74851,18927.27449128039,17031145.5,1606363.5,2,2
4371,74453,863.4423514155308,2591961.5,1216465.5,2,1
15073,78739,3465.0198357357176,73020.0,239245.0,0,1
3743,74248,2837.239183698766,31019153.0,2516229.0,2,1
7144,75621,852.6995572979494,4338647.5,187608.0,5,0
1964,73427,718.8251482051716,1759166.0,25539953.5,1,1
1362,73215,2601.593543830248,14521523.0,7161013.5,1,1
4444,74487,2920.1060602543957,673275.0,5895685.0,2,1
360,72856,623.9859393799161,1764.0,1764.0,1,2
2615,73770,3100.4020250954927,5895685.0,18504015.5,1,1
6441,75381,19876.233695111572,1527933.5,3039297.5,0,2
10236,76849,1370.4562735437432,1676892.0,1527933.5,2,3
5510,74956,4619.549937649194,11598629.5,6020799.5,0,1
7716,75831,18519.900654851728,1764.0,10468969.0,1,0
15873,79040,11081.909840906676,1334332.5,1764.0,1,1
7904,75898,2349.076687260202,2202262.0,307088.5,2,2
1954,73427,2979.488073948333,1063223.5,74380224.5,1,3
7381,75702,4911.732090603383,1759166.0,23900626.0,2,2
8066,75933,623.9859393799161,1764.0,1764.0,4,0
10004,76748,7787.138349214147,293130137.0,626174.0,3,0
1479,73247,15050.853831093787,3455586.5,5301009.5,3,2
4465,74487,4779.328941130982,1562517.5,10468969.0,1,1
16276,79231,19410.177468051967,1764.0,27000921.0,1,3
8043,75919,19305.632599138964,1764.0,2254390.0,0,0
11174,77186,18625.768774074237,3668634.0,2866890.5,1,1
507,72899,2020.645632116734,25539953.5,5874123.5,1,0
41,72771,2610.154974231901,24656196.0,3737082.0,1,0
2008,73473,5159.893218789885,16820282.0,3422098.5,0,2
6951,75552,10763.900102748286,1216465.5,1968091.0,0,0
3571,74161,17132.248547617768,2763952.0,1764.0,3,0
7846,75874,12342.703468018295,673275.0,4482436.0,0,2
16460,79271,12242.882218600784,895608.5,108310.0,8,1
8556,76122,17262.264981626755,4338647.5,3667972.5,2,1
14972,78676,19274.148501734297,1764.0,4599255.0,1,2
15832,79038,1357.3137206911074,7552473.5,1862032.5,0,0
2926,73927,17262.264981626755,446770.0,3667972.5,1,1
16299,79233,1558.5118374719468,4516372.5,4599255.0,1,3
7134,75621,2020.645632116734,25539953.5,5874123.5,3,0
3295,74071,17831.07373742935,2045057.0,1764.0,0,0
11030,77096,1169.2321628376144,620093.5,3329034.0,1,0
16426,79269,14521.467960591288,1764.0,3329034.0,1,1
6174,75219,623.9859393799161,17031145.5,1764.0,2,0
2259,73608,8244.264377613048,2045057.0,67031366.5,3,0
14811,78603,4063.7474813030626,1562517.5,6020799.5,1,0
9348,76532,10037.637867851354,1764.0,6141603.5,2,0
307,72842,1193.59854521347,12304091.0,12342031.5,3,2
11790,77412,18212.87090773455,1006387.0,17031145.5,0,0
15208,78752,11878.19124771219,55203918.5,14689717.0,1,1
8007,75916,2522.4715966701237,1713855.0,6011601.0,3,2
2498,73724,3283.1264221450865,446770.0,16988693.5,1,2
7754,75832,623.9859393799161,1764.0,1764.0,0,1
9564,76619,4854.165630276852,18504015.5,5202198.0,1,0
8312,76011,11941.563929215821,1527933.5,1764.0,2,0
15198,78751,9688.578173162374,100038543.0,15577990.0,0,1
11029,77095,2577.0592957326317,1787602.5,9614972.0,0,0
5744,75084,3416.175406412507,59717.5,38197.5,1,0
12597,77718,19061.06514672947,4516372.5,141161.5,1,1
12004,77469,513.5487465120774,3329034.0,5895685.0,2,1
4783,74610,1598.1587775076512,1551240.0,3879103.5,1,0
13660,78145,2728.7193390482516,31019153.0,9614972.0,3,1
7222,75635,623.9859393799161,29862.5,1764.0,2,0
11856,77416,19061.06514672947,17031145.5,141161.5,0,1
695,72951,1636.3167018027877,2866890.5,3082588.0,2,1
4391,74456,3010.267718817007,3668634.0,176661.5,3,2
3264,74047,6821.59671182381,55203918.5,100038543.0,1,0
9221,76413,1528.2528318841953,12304091.0,4236614.5,1,0
14120,78379,9713.41775822178,12342031.5,1764.0,0,0
4880,74655,775.9183998669166,31019153.0,918116.0,2,0
7194,75625,623.9859393799161,27000921.0,1764.0,0,0
14258,78392,3759.820411022174,55203918.5,6141603.5,1,2
12666,77740,11332.91003165633,3455586.5,338021.5,3,3
12204,77533,5340.34185046073,31019153.0,2159363.0,1,0
3675,74214,12895.895693606131,307088.5,1764.0,1,1
4138,74375,1799.8419699576957,1063223.5,27000921.0,0,0
4878,74655,4387.075268000368,20811.5,74380224.5,1,2
74,72778,17225.25513619151,7552473.5,1678185.0,1,1
786,72989,18951.55568688795,17031145.5,10328576.5,1,3
6784,75491,3786.6941204782947,12342031.5,293130137.0,1,5
406,72860,5027.237719505903,14689717.0,25539953.5,0,4
2970,73928,3032.60428908079,3422098.5,28228.5,3,1
5057,74731,481.6621335450341,853416.5,1126598.0,2,0
7522,75807,605.8873151632545,4482436.0,421599.0,2,3
16358,79236,17263.027335110848,2444434.5,1764.0,5,0
11104,77153,3915.1491279355255,918116.0,11598629.5,3,2
10623,77006,12755.528873056719,349788.5,143865.0,2,0
1220,73179,13575.460814999075,1496645.0,6011601.0,1,1
10178,76845,15041.269748462057,108310.0,1760622.5,0,0
3968,74345,2504.2241394196435,5381876.5,30538.5,2,2
16357,79236,2267.4858364514075,1063223.5,38127.0,4,0
12909,77811,16653.261724328666,16820282.0,14521523.0,2,1
9626,76643,12872.613915793552,3740160.5,1787602.5,2,2
9422,76550,19130.54362883317,17027226.0,1764.0,1,0
9989,76735,725.6286517097585,3329034.0,5895685.0,2,0
12527,77678,1478.352803652173,31019153.0,6020799.5,4,1
1952,73427,908.4750065380036,4338647.5,446770.0,1,2
5833,75107,785.941219906076,6020799.5,2007297.0,3,2
14508,78504,12441.749153799963,1764.0,653909.0,1,1
14900,78671,17594.48351885597,17031145.5,446770.0,1,0
824,73014,959.7129591945868,1090655.0,30444730.5,1,2
11145,77184,1836.7691163508805,174598311.5,3082588.0,0,3
9237,76419,3274.9459390710017,8302037.0,3669364.5,1,1
11356,77281,2383.9184742103025,6011601.0,3329034.0,1,1
8192,75956,742.2298360427334,2258091.0,1061042.0,3,2
15197,78751,924.9544823325349,1713855.0,316128.0,2,1
2989,73931,621.1132397733712,961181.5,20811.5,4,0
7251,75654,1183.870993060834,3329034.0,1562517.5,0,1
1477,73247,11905.324459166339,1764.0,5381876.5,1,1
10819,77042,4870.84260009245,3611597.5,4156070.5,0,0
3109,73998,3890.305229138833,6020799.5,620093.5,6,1
10849,77045,15696.83929005364,30444730.5,360697.0,6,0
2428,73697,11779.793213697296,1764.0,1527933.5,1,3
8757,76222,17239.92598261763,14521523.0,895608.5,3,0
9351,76534,14865.76398500283,5301009.5,1488190.5,0,1
5974,75180,289.51275059946755,102172.0,4599255.0,0,1
1467,73244,11779.793213697296,1764.0,1527933.5,0,1
14602,78512,597.6238665087648,1767571.5,1496645.0,2,0
3045,73980,1845.6441846984774,421599.0,1787602.5,0,0
12655,77737,2293.784623441869,108310.0,1475517.5,10,0
5130,74781,4941.11885074751,24656196.0,3455586.5,0,0
15140,78744,14381.237524432197,5895685.0,1764.0,2,1
11665,77380,2273.1089197347933,1061042.0,20950873.5,2,1
10213,76846,623.9859393799161,1764.0,1764.0,0,2
12429,77650,2749.786305112369,1334332.5,55203918.5,0,0
7703,75828,767.8938844229104,1475517.5,108310.0,0,1
1523,73261,957.0483434421974,1676892.0,1334332.5,1,1
956,73057,1259.5809664456215,4236614.5,1061042.0,3,0
12900,77811,1956.4044236604984,1551240.0,1063223.5,3,0
4972,74722,495.9119191670129,421599.0,219229.5,3,4
12436,77651,3912.327472302652,164073.5,316128.0,3,0
3356,74092,18708.619419587863,1862032.5,7552473.5,2,2
93,72783,446.5502164374658,2770.5,1527933.5,0,1
12209,77553,7888.1758114714,1764.0,61755.5,5,0
13156,77995,2157.593772294713,620093.5,673275.0,0,0
7480,75751,3050.8049773030693,14689717.0,5874123.5,0,1
14510,78504,1096.6026550502554,656077.0,17031145.5,0,2
139,72792,12779.725198351813,5301009.5,113930.5,11,2
11991,77466,4498.294721923426,1764.0,14863850.0,1,1
2665,73801,1133.427516676239,360697.0,14521523.0,2,2
1104,73145,8289.640805443034,239245.0,12342031.5,4,1
4035,74358,3535.924376907015,2895421.0,50605.0,2,4
8247,75989,2577.8091629592295,239245.0,2895421.0,2,0
6185,75247,859.4886864398055,1488190.5,360697.0,1,1
4060,74361,16382.101017268122,3737082.0,1764.0,2,0
2761,73850,421.8807330198187,108310.0,113930.5,6,0
9026,76318,10610.282790473677,1764.0,1216465.5,2,2
16416,79268,1819.5304290697886,1787602.5,421599.0,1,1
3506,74146,17263.027335110848,2444434.5,1764.0,1,1
464,72891,3579.01718099625,14521523.0,1698009.5,4,0
13097,77921,372.9313735436394,2763952.0,8302037.0,2,1
16508,79296,11674.610235434773,1764.0,293130137.0,2,2
1293,73196,1821.509617603471,4338647.5,27000921.0,2,4
9386,76545,780.029668795023,3668634.0,27000921.0,0,3
7242,75649,2130.3301283094715,5762058.0,9614972.0,0,0
12451,77652,15523.216572152149,1496645.0,5904854.0,0,3
15251,78760,595.7209542864371,1764.0,27000921.0,0,1
12202,77532,5361.286271139511,2516229.0,5202198.0,3,1
10288,76910,800.9101025994249,143865.0,349788.5,1,0
16615,79401,2464.8782063948092,1411273.0,626174.0,0,0
13122,77921,2498.88179340705,35167955.5,3669364.5,2,1
3599,74164,4483.278666359669,12304091.0,7717590.5,4,1
8664,76188,12342.703468018295,3740160.5,4482436.0,2,0
3999,74354,1789.9967628843483,10328576.5,4338647.5,1,0
16124,79160,11779.793213697296,1764.0,1527933.5,2,1
1870,73388,3689.9042819396323,1551240.0,446770.0,4,0
9538,76619,1719.3837087026156,626174.0,19062.0,2,1
10145,76808,2018.0915405945566,1061042.0,18302353.0,1,1
13426,78103,5658.866885166849,11598629.5,1090655.0,0,0
15894,79101,10763.900102748286,1676892.0,1968091.0,2,2
16560,79398,19839.051257705134,38127.0,20811.5,1,0
7797,75839,2440.671372619276,32910.0,338021.5,0,2
10056,76775,1348.4551038892707,1334332.5,131679.5,2,0
5596,74994,12405.100697345564,176661.5,338021.5,0,2
14395,78470,3598.9822923671118,1562517.5,5202198.0,0,1
11858,77416,10536.192679258942,1764.0,2591961.5,3,1
1449,73235,8559.937762270727,108310.0,43823828.5,0,2
767,72989,4376.252712955907,8929071.5,23900626.0,0,1
10500,76970,5404.495036626411,19098968.0,2444434.5,2,0
994,73066,2385.6560130155713,12304091.0,43823828.5,4,1
4618,74535,11554.808553777148,1764.0,2770.5,0,1
11995,77468,4498.294721923426,61755.5,14863850.0,0,9
10758,77040,5936.928141529575,293130137.0,3455586.5,2,1
3002,73956,15563.370694255695,19062.0,7161013.5,3,2
5174,74799,201.9674612769798,1334333.5,4516372.5,1,0
13326,78028,6768.25212566561,3039297.5,16988693.5,2,5
14785,78573,765.8888275702274,19098968.0,2127321.0,1,0
736,72972,440.3821121391969,1063223.5,4516372.5,0,1
4180,74383,847.1702638052881,219229.5,3422098.5,0,5
12657,77738,1485.2146820314786,673275.0,1787602.5,1,0
15445,78868,3377.6698226979215,626174.0,106813.5,4,0
5320,74851,4249.786586966038,9614972.0,6020799.5,1,3
8624,76184,15880.105820566294,16988693.5,31019153.0,0,1
9332,76479,17293.4940138518,55203918.5,176661.5,0,0
10808,77042,13575.460814999075,1764.0,6011601.0,0,2
9950,76727,12891.091346199428,1527933.5,29862.5,3,1
9912,76717,2114.621056872066,4156070.5,1767571.5,1,1
6799,75496,6150.758391974903,293130137.0,30444730.5,2,2
2462,73707,16092.87044415466,17031145.5,30444730.5,0,1
14761,78549,2847.2362102091615,9614972.0,1787602.5,1,2
5917,75163,17453.10757410901,2150468.5,1764.0,1,2
15133,78743,4031.0257887732764,7338218.5,24656196.0,0,2
15953,79113,19167.058573405637,38127.0,3668634.0,1,0
6533,75391,8000.496178644001,61755.5,1764.0,9,0
13302,78021,5347.178535400741,55203918.5,5904854.0,1,0
8590,76139,9129.320236418831,1606808.5,20950873.5,5,0
6285,75279,15968.34085310151,3611597.5,9614972.0,0,0
9700,76664,2193.059630349541,14521523.0,5301009.5,2,1
5358,74855,542.0622811943656,15577990.0,5874123.5,4,1
9402,76546,18940.334488960103,67031366.5,1764.0,1,2
15027,78730,17722.542578975568,1764.0,35167955.5,2,1
782,72989,11878.19124771219,2372271.5,14689717.0,3,0
9375,76542,10112.695781166127,8929071.5,3611597.5,3,0
4857,74654,623.9859393799161,16820282.0,1764.0,2,0
6235,75254,954.5407367575749,3740160.5,4156070.5,2,0
605,72919,417.18509894176736,3329034.0,1562517.5,2,1
9780,76678,14737.935291257105,3455586.5,8929071.5,0,2
5578,74988,3326.1935781615916,2763952.0,40024188.5,3,0
3934,74325,4357.293591124096,4156070.5,2763952.0,1,0
1571,73264,11199.15434201349,67031366.5,100038543.0,0,0
8526,76118,364.3523282678494,386603.0,2254390.0,0,0
14108,78378,12405.100697345564,1764.0,338021.5,1,0
10076,76780,959.7129591945868,3455586.5,30444730.5,0,3
1063,73132,528.6272676565239,2159363.0,2516229.0,0,2
11307,77277,14290.350640686896,1611846.0,1562517.5,1,1
15352,78835,623.9859393799161,1764.0,1764.0,1,0
3707,74232,623.9859393799161,3740160.5,1764.0,3,0
4119,74370,328.99801516750944,5202198.0,1496645.0,0,0
15520,78872,4412.184741275621,2444434.5,316128.0,1,1
16061,79130,12507.60971921095,4482436.0,3422098.5,0,4
6642,75457,4089.6470545529314,1474150.0,74380224.5,0,0
3790,74253,623.9859393799161,1764.0,1764.0,0,4
2261,73608,15396.229559094207,961181.5,7717590.5,4,1
10024,76763,1988.124527291551,2763952.0,7717590.5,2,2
12150,77526,4357.6098973214675,6020799.5,31019153.0,1,2
8630,76185,13009.235603707737,7338218.5,2895421.0,2,1
3801,74257,623.9859393799161,1764.0,1764.0,0,1
16173,79197,412.81942831600793,31019153.0,5904854.0,4,0
6708,75468,13240.8045878836,1764.0,1375405.0,0,0
10313,76915,18383.624829647644,1006387.0,3669364.5,1,4
8149,75953,18801.79523771388,16988693.5,3740160.5,3,1
10911,77076,12405.100697345564,349788.5,338021.5,2,1
15146,78744,4498.922495476532,713492.0,49812.0,8,0
7665,75824,2465.132399402548,3879103.5,35167955.5,2,0
1741,73336,875.6845128677205,100038543.0,2372271.5,2,0
9792,76679,18801.79523771388,1496645.0,3740160.5,1,2
9765,76678,16797.2297040172,2159363.0,1764.0,3,1
6179,75229,1352.2305751436295,3611597.5,6011601.0,2,0
10769,77041,19550.620055157615,1764.0,102172.0,5,0
5614,74995,15696.83929005364,1488700.0,360697.0,0,0
2774,73857,13336.742175028025,1764.0,19827150.0,4,0
13752,78177,9816.014006593756,61755.5,1764.0,1,5
5777,75089,1738.7990756038498,102172.0,3879103.5,0,3
7052,75588,10911.464454828312,1764.0,12304091.0,1,7
7200,75625,18032.06910837277,187608.0,2045057.0,1,4
293,72841,15120.473488074871,843050.0,1764.0,1,1
289,72840,10571.5037292669,12342031.5,1764.0,1,4
1368,73220,6691.819003150182,11598629.5,653909.0,3,0
6156,75219,983.8879423107932,20811.5,1862032.5,0,4
3735,74243,702.4384370096265,11598629.5,10468969.0,3,1
1201,73175,9688.578173162374,1968091.0,15577990.0,0,0
2321,73631,15854.75187842403,1862032.5,3737082.0,1,1
8104,75950,11554.808553777148,1764.0,2770.5,7,1
8675,76191,9547.288333500654,14521523.0,10328576.5,1,1
9156,76371,2070.5375816594083,19098968.0,40024188.5,0,0
9111,76353,19305.632599138964,3082588.0,2254390.0,2,0
9353,76535,1814.8293344095296,3569803.0,2866890.5,2,1
12763,77745,1024.8641185766576,31019153.0,2159363.0,4,1
11625,77377,19216.05469054054,20811.5,1764.0,1,8
4870,74655,623.9859393799161,1764.0,1764.0,4,0
8653,76188,18708.619419587863,1334333.5,7552473.5,0,1
14352,78468,10478.699265481131,67031366.5,2258091.0,3,0
2147,73535,596.7971842791676,673275.0,219229.5,6,2
5060,74732,15632.681401391183,3740160.5,2745825.5,2,0
15453,78868,2408.3338083526564,1488190.5,2763952.0,1,1
9330,76476,767.4034163409862,653909.0,673275.0,0,0
15440,78867,5030.746847554738,1759166.0,14689717.0,3,0
10292,76910,18349.287095792133,1551240.0,1764.0,1,0
4238,74404,4845.322260100783,1090655.0,43823828.5,1,2
15403,78837,19274.148501734297,3669364.5,4599255.0,1,1
14360,78468,9988.31641047746,16820282.0,213947.0,7,0
2267,73610,623.9859393799161,1764.0,1764.0,4,1
14035,78311,9758.483777367592,12304091.0,5904854.0,2,3
8989,76318,15523.216572152149,6011601.0,5904854.0,0,0
1520,73260,8824.095229976578,67031366.5,19827150.0,3,0
4226,74399,432.92337268534504,55203918.5,6141603.5,2,1
11605,77377,11477.978278385104,100038543.0,18504015.5,1,0
3446,74123,1569.3991773361256,74380224.5,1678185.0,3,1
4332,74451,19510.659935507287,17027226.0,1764.0,1,1
15705,78967,615.4358272902828,2159363.0,5904854.0,1,1
7166,75622,1382.1428470215008,1527933.5,1676892.0,3,0
9675,76646,832.4087809550008,3455586.5,1488700.0,3,0
5197,74815,2710.2693666363552,4156070.5,9614972.0,0,0
11146,77185,19051.156631249316,1411273.0,2007297.0,0,2
15216,78753,2070.5243678655897,564041.0,1787602.5,0,1
9713,76668,623.9859393799161,1764.0,1764.0,2,0
8223,75979,959.7129591945868,1090655.0,30444730.5,0,1
7050,75587,11716.102445953356,55203918.5,31019153.0,2,2
311,72843,2855.735223059674,1236792.5,3422098.5,0,1
6359,75327,428.3041475816436,1488190.5,360697.0,1,0
3824,74285,13747.678502387354,1764.0,32910.0,0,7
5323,74851,1841.5865473952797,35167955.5,27000921.0,2,1
5496,74944,18709.332147132656,11598629.5,1764.0,3,0
7454,75751,19839.051257705134,187608.0,20811.5,7,1
981,73063,9688.578173162374,2372271.5,15577990.0,5,1
14686,78539,2688.6583887315146,10328576.5,176661.5,4,2
11799,77412,18032.06910837277,3039297.5,2045057.0,1,1
11190,77186,1871.0920655151886,1006387.0,4516372.5,0,0
6298,75296,2091.854696592086,2444434.5,9614972.0,0,0
14123,78379,797.8847601483589,1562517.5,5895685.0,0,0
7961,75915,837.9576465764816,1411273.0,35167955.5,0,2
4955,74715,1499.925344977494,14689717.0,1334332.5,1,1
12653,77736,1429.0177794598621,174598311.5,40024188.5,1,0
9898,76717,1641.1092818182804,6141603.5,14689717.0,4,1
11366,77281,3124.576587892917,31019153.0,653909.0,1,0
13075,77921,4966.115734503278,3569803.0,6020799.5,2,2
8917,76283,1373.2598355316986,55203918.5,1968091.0,1,0
7058,75590,4766.6018313326285,3124858.5,6020799.5,3,2
15098,78742,1708.2416568063961,1606363.5,17031145.5,1,3
16369,79236,4595.357153858463,16820282.0,5202198.0,0,3
3780,74253,19490.556976353386,10328576.5,386603.0,2,0
11635,77377,17131.247301931042,74380224.5,1764.0,2,0
1967,73433,12107.952488654677,2930227.0,1764.0,1,0
1360,73215,4035.8278905306215,14863850.0,49812.0,11,0
12047,77481,17268.586547295665,14521523.0,8302037.0,0,1
13095,77921,19135.65876141443,3667972.5,961181.5,1,3
324,72843,2254.816785044051,219229.5,6011601.0,0,1
7256,75658,4483.278666359669,1764.0,7717590.5,2,2
9364,76540,15521.886993613207,3879103.5,164073.5,0,0
4175,74381,17156.126936911987,14521523.0,2763952.0,1,3
1488,73249,3683.7079035514894,3740160.5,6020799.5,1,1
3702,74232,12788.525951128693,1764.0,19953.5,0,1
14043,78312,15396.229559094207,67031366.5,7717590.5,5,1
10899,77076,923.5432779396269,2254390.0,141161.5,2,0
3462,74124,13575.460814999075,1611846.0,6011601.0,3,1
12321,77577,2465.234081673411,626174.0,38127.0,2,0
7919,75898,2262.925509529798,1090655.0,1760622.5,5,0
16485,79290,619.2372600913457,5895685.0,1562517.5,2,0
3427,74123,10763.900102748286,5874123.5,1968091.0,1,0
8773,76238,10381.902461516767,1764.0,55203918.5,0,5
16435,79270,8037.436510959282,30444730.5,14689717.0,1,0
11093,77148,17833.306564260143,338021.5,2150468.5,2,3
4482,74488,2472.566164339755,2745825.5,11598629.5,1,1
3197,74023,2234.1712418721168,73020.0,25668.0,7,0
11690,77381,15638.598987762174,1126598.0,5202198.0,2,0
746,72972,12755.528873056719,1764.0,143865.0,7,0
11346,77280,18704.683604935595,4599255.0,1764.0,6,0
6899,75544,1153.80422882899,1764.0,239245.0,0,4
15547,78897,602.2844167360229,3422098.5,3611597.5,1,0
13285,78014,18500.119626477957,10328576.5,1334333.5,2,1
