,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
13932,78259,24,757.1013282285643,323.3982989825834,40024188.5,6845750.5,2,1
5824,75104,22,19379.30061439568,10468.74613193163,67031366.5,1474150.0,0,0
12514,77665,15,8052.5748713496205,1039.3343712211158,100038543.0,16374337.0,4,2
12331,77577,23,19482.414965062235,18781.07539388178,187608.0,16374337.0,0,2
4049,74361,23,562.7857180079072,29.196566929576175,2159363.0,5202198.0,1,0
11567,77354,24,2685.379393882831,628.8683794941153,1488190.5,24656196.0,1,1
15377,78836,23,18444.320347951867,623.9859393799161,1764.0,1006387.0,4,0
3211,74025,45,3281.1730902768327,623.9859393799161,1764.0,89742.5,0,4
10187,76846,49,2809.2714324398357,25.758518228037648,1411273.0,74380224.5,0,0
9236,76419,29,1528.2528318841953,8230.460618143397,10328576.5,4236614.5,6,1
9786,76679,24,1845.1159288296192,56.316097090854036,1527933.5,338021.5,1,0
13903,78245,1,12022.10603207813,7935.39953975984,67031366.5,3455586.5,1,1
6232,75254,24,18708.619419587863,18751.829437765668,17027226.0,7552473.5,0,1
2369,73650,22,19410.177468051967,623.9859393799161,1764.0,27000921.0,0,1
7080,75590,49,1487.5124908467642,14.541631906200706,102172.0,7552473.5,0,2
2093,73507,25,623.9859393799161,13336.742175028025,19827150.0,1764.0,2,1
5235,74817,23,928.6097823815612,467.9360335735269,6011601.0,918116.0,3,0
12112,77514,6,4710.803085356074,5039.521813637233,6020799.5,1496645.0,2,1
8805,76255,24,18849.579990907874,0.0,141161.5,1764.0,2,1
1768,73339,14,1352.2305751436295,226.0300286115019,3611597.5,6011601.0,1,1
11355,77280,23,5030.746847554738,181.21168262759682,1759166.0,14689717.0,1,1
14322,78454,24,2372.374628263181,85.39915555009979,2258091.0,113930.5,2,0
7388,75705,24,978.2363216397509,466.2132200992306,421599.0,4482436.0,0,1
3826,74285,24,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
10909,77076,23,3129.3380584667034,46.02228900571666,2591961.5,30538.5,3,0
12962,77815,24,13336.742175028025,19490.556976353386,386603.0,19827150.0,1,0
6857,75534,33,11025.789276870235,11428.715564558763,421599.0,1061042.0,3,1
9507,76579,22,4854.165630276852,7951.433617068085,1759166.0,5202198.0,1,1
12992,77830,11,765.1915210518157,631.960208074489,7338218.5,620093.5,1,0
3839,74294,24,18500.119626477957,17262.264981626755,3667972.5,1334333.5,2,1
8509,76118,23,15246.580574330743,623.9859393799161,1764.0,3455586.5,2,0
6670,75460,25,12405.100697345564,623.9859393799161,1764.0,338021.5,2,0
4240,74405,1,7291.72610118958,11044.38010327992,1764.0,2763952.0,0,0
9513,76586,7,4209.999578614718,295.5807329366363,673275.0,1611846.0,1,0
523,72901,28,11422.734982254964,7058.749418599618,1527933.5,67031366.5,0,4
13157,77995,7,623.9859393799161,15425.156568457058,1236792.5,1764.0,0,0
7840,75869,14,12441.749153799963,11428.715564558763,421599.0,653909.0,1,1
443,72883,23,212.94802395021924,266.63803275495354,2591961.5,131679.5,0,0
13924,78254,0,12895.895693606131,12895.895693606131,1764.0,1764.0,4,1
14131,78380,24,973.4590002242222,797.8847601483589,5895685.0,669429.0,2,0
15794,79036,23,1993.0649377412249,155.2280324880297,1678185.0,2007297.0,1,2
1668,73303,23,6038.795707218062,292.331420548332,24656196.0,653909.0,8,2
2187,73560,24,8112.828653975029,155.2280324880297,1678185.0,18504015.5,4,1
11545,77354,24,8021.566415393177,10037.637867851354,6141603.5,8929071.5,3,0
9718,76670,8,623.9859393799161,623.9859393799161,1764.0,1764.0,0,4
10634,77006,49,19379.30061439568,18781.07539388178,187608.0,1474150.0,1,3
5521,74960,6,17406.573295610895,4887.555099423568,6011601.0,1764.0,0,0
2031,73485,24,12405.100697345564,12509.839281710365,30538.5,338021.5,2,3
6989,75555,24,1408.82991001112,279.62837922043377,15577990.0,5874123.5,2,0
7458,75751,24,17225.25513619151,623.9859393799161,1764.0,1678185.0,4,1
2479,73718,24,11779.793213697296,13161.23935856642,174598311.5,1527933.5,0,0
11297,77274,24,623.9859393799161,10381.902461516767,55203918.5,1764.0,2,0
16371,79236,2,13217.680885085148,15041.269748462057,1760622.5,2127321.0,3,0
8782,76255,24,16092.87044415466,623.9859393799161,1764.0,30444730.5,2,3
10397,76931,24,623.9859393799161,623.9859393799161,1764.0,1764.0,0,0
318,72843,2,623.9859393799161,623.9859393799161,1764.0,1764.0,4,0
14409,78471,49,1145.1126163591214,474.05177161749117,16374337.0,2866890.5,1,0
1968,73434,24,13151.127883963964,14990.214190915925,5762058.0,3611597.5,1,2
16687,79404,24,10790.462076580345,19876.233695111572,3039297.5,1334332.5,6,0
9130,76353,2,1425.9533827877244,42.19086913341171,12304091.0,4236614.5,0,1
2328,73633,22,11674.610235434773,11199.15434201349,100038543.0,293130137.0,4,0
5020,74726,23,5738.142529858886,246.03377379364034,2745825.5,5895685.0,1,0
2973,73931,49,19358.57304505898,19379.30061439568,1474150.0,38127.0,2,0
10145,76808,4,2018.0915405945566,122.7310730824303,1061042.0,18302353.0,1,1
6487,75384,24,19876.233695111572,11027.318174425092,23900626.0,3039297.5,3,1
12104,77512,50,10536.192679258942,10861.502243758563,131679.5,2591961.5,0,0
9429,76552,24,623.9859393799161,4498.294721923426,14863850.0,1764.0,1,3
5569,74984,24,17833.306564260143,10468.74613193163,67031366.5,2150468.5,2,0
7810,75839,23,377.50579673592426,1385.404345103776,14521523.0,1090655.0,0,1
5137,74789,21,623.9859393799161,11674.610235434773,293130137.0,1764.0,2,0
234,72828,2,3105.1830873864346,388.95741785196805,12342031.5,18302353.0,3,0
13313,78024,22,7216.396433940069,12550.525897417227,30444730.5,31019153.0,0,0
6087,75215,49,2808.8507397438425,25.758518228037648,1411273.0,2150468.5,0,0
1523,73261,50,957.0483434421974,186.5949128614977,1676892.0,1334332.5,1,1
4538,74500,24,10392.908644147179,2744.1339761023837,31019153.0,6141603.5,2,2
10325,76916,49,498.61035932002477,0.0,141161.5,2866890.5,1,1
5717,75079,24,11616.901322782745,115.51703883740682,1551240.0,8929071.5,0,1
7541,75811,24,17156.126936911987,11674.610235434773,293130137.0,2763952.0,2,0
1188,73168,24,2724.116939013666,34.415725716297885,4599255.0,35167955.5,0,0
1769,73344,23,16653.261724328666,15696.83929005364,360697.0,14521523.0,2,0
7106,75601,23,7227.57731941852,623.9859393799161,1764.0,213947.0,8,1
13617,78143,49,17262.264981626755,19358.57304505898,38127.0,3667972.5,1,4
14686,78539,24,2688.6583887315146,131.16433310042902,10328576.5,176661.5,4,2
9046,76334,24,12895.895693606131,45.039312377086254,307088.5,1764.0,4,0
3688,74222,24,6749.558519940435,224.6956258411133,3737082.0,18504015.5,2,1
11607,77377,23,870.0883230615271,166.30811947884382,2866890.5,16374337.0,2,2
15026,78729,24,793.3232759511721,224.4568233186039,673275.0,421599.0,2,1
11934,77445,24,4432.168986032641,130.16149547335345,3455586.5,626174.0,2,1
15979,79114,7,2598.596320274723,347.49744486717776,2516229.0,918116.0,2,1
4783,74610,24,1598.1587775076512,115.51703883740682,1551240.0,3879103.5,1,0
14667,78538,23,14771.03636013127,278.82319024812585,7717590.5,1764.0,3,1
10540,76983,24,623.9859393799161,16114.723805194177,1488700.0,1764.0,0,0
11879,77442,24,466.2132200992306,28.557086674343886,219229.5,421599.0,0,0
16477,79279,24,14522.888057120677,137.03614873157173,50605.0,626174.0,0,1
5525,74960,24,18032.06910837277,10381.902461516767,55203918.5,2045057.0,2,1
16062,79131,14,2339.901676495141,1920.195371250687,6011601.0,7338218.5,0,0
13334,78030,22,6871.882956732944,11826.076779102244,1764.0,3879103.5,2,2
14328,78462,24,18111.51212183999,13681.929968854982,7338218.5,4156070.5,1,2
2948,73927,7,1467.8678441946267,467.9885708050368,7338218.5,3611597.5,0,1
5419,74890,24,13806.000021798982,0.0,1090655.0,25539953.5,0,3
3025,73959,24,7270.213116499941,304.9770873890609,55203918.5,100038543.0,0,0
11549,77354,24,872.8313660176917,85.24365314314382,626174.0,10328576.5,1,0
3391,74107,2,14865.76398500283,13217.680885085148,2127321.0,1488190.5,0,7
13563,78140,49,2477.59681446163,33.96612150410076,1063223.5,176661.5,0,3
5307,74851,23,1695.1399760127717,206.3154948552044,1787602.5,5895685.0,3,0
11930,77445,24,510.3268829619348,448.1127894798623,7338218.5,5895685.0,1,0
7874,75887,54,15555.650668700191,17239.92598261763,895608.5,1090655.0,0,1
2293,73617,24,13649.192017543814,14838.222030406543,6141603.5,3737082.0,0,1
2103,73512,24,9391.146507915497,0.0,4236614.5,1764.0,2,1
6803,75497,1,3475.506052309929,580.04408398036,19777668.0,67031366.5,1,4
7529,75809,24,2244.452607461925,2232.8577566904955,74380224.5,7161013.5,6,0
14474,78503,23,3096.670979261219,8.681837127313456,113930.5,108310.0,3,4
10312,76915,24,1003.0906776039766,14.541631906200706,102172.0,3668634.0,0,1
126,72790,2,15872.2978875262,12779.725198351813,113930.5,1606808.5,0,8
13542,78139,49,19618.120175711076,623.9859393799161,1764.0,29289.5,5,0
1524,73261,50,566.7472447981687,364.8047189626395,2591961.5,1216465.5,2,0
4351,74452,23,1538.4535336069353,337.4234529074574,11598629.5,3740160.5,1,1
9149,76369,43,2070.5375816594083,2085.2680208502475,1475517.5,40024188.5,1,0
2680,73809,26,354.1265388355939,1151.304938335213,4431441.0,5381876.5,1,2
5791,75091,24,18111.51212183999,18212.87090773455,17031145.5,4156070.5,3,0
3998,74354,24,104.34044461837213,82.51753934947558,4599255.0,3569803.0,0,1
13148,77991,24,14980.278039260267,16114.723805194177,1488700.0,6845750.5,3,2
9667,76646,24,699.8380865404697,0.0,1090655.0,1488190.5,1,1
10891,77076,23,2189.8649455960694,0.0,32910.0,143865.0,2,1
16098,79142,25,10682.167765005104,623.9859393799161,1764.0,1963927.5,2,0
3099,73997,49,17022.589282724057,18212.87090773455,17031145.5,1411273.0,4,3
15658,78907,24,1649.3767520413585,2482.7537795720996,74380224.5,7552473.5,1,0
8887,76279,24,1713.6804610088718,278.82319024812585,7717590.5,30444730.5,0,0
3417,74120,2,8515.62789144607,1075.4255474228335,5301009.5,43823828.5,0,3
6566,75447,14,615.1867509669955,2771.383463049601,564041.0,18504015.5,0,2
15396,78837,2,11025.789276870235,12242.882218600784,108310.0,1061042.0,4,0
8278,75989,24,14290.350640686896,15774.711851270577,1496645.0,1562517.5,1,0
14110,78378,24,2157.570928662642,1235.3053727225852,2763952.0,1488700.0,2,2
10924,77076,24,19482.414965062235,18951.55568688795,10328576.5,16374337.0,0,2
12390,77647,24,9129.320236418831,623.9859393799161,1764.0,20950873.5,0,1
12989,77829,11,14519.028355351456,120.71778362850664,5895685.0,1764.0,2,0
4036,74358,24,623.9859393799161,623.9859393799161,1764.0,1764.0,0,2
2193,73560,24,19167.058573405637,18444.320347951867,1006387.0,3668634.0,0,2
12255,77573,23,1580.2217365657314,122.07192150987406,1968091.0,55203918.5,2,2
3885,74295,23,10911.464454828312,15050.853831093787,5301009.5,12304091.0,0,3
15021,78676,23,2398.1856679385437,278.82319024812585,7717590.5,360697.0,1,0
14166,78384,24,10610.282790473677,18751.829437765668,17027226.0,1216465.5,2,1
12118,77515,29,11057.390771147944,7832.230085197338,3669364.5,1764.0,1,1
2985,73931,49,1847.499738602433,68.6720706318884,1006387.0,4599255.0,1,2
6378,75337,24,11199.15434201349,18291.962996664857,3879103.5,100038543.0,2,0
3494,74134,2,16653.261724328666,623.9859393799161,1764.0,14521523.0,1,3
10890,77076,24,18708.619419587863,19406.354712223583,3569803.0,7552473.5,2,1
15916,79108,24,1439.8999574147358,14.541631906200706,102172.0,1606363.5,2,1
13814,78184,27,878.6635636576027,335.7418181997719,16820282.0,3455586.5,3,2
9393,76545,24,3773.694007655738,1550.8121806509696,17027226.0,16820282.0,3,2
5662,75029,3,2593.3590402952905,2070.5375816594083,40024188.5,1760622.5,0,2
14344,78468,49,2411.758598093792,166.30811947884382,2866890.5,2045057.0,0,1
14874,78671,23,626.8144855552596,175.00697896584037,8929071.5,25539953.5,1,2
11075,77138,24,5290.368225448422,224.6956258411133,3737082.0,9614972.0,1,0
6928,75551,49,17751.912423830257,33.96612150410076,1063223.5,1764.0,1,0
15815,79037,23,2577.8091629592295,76.67921393311431,239245.0,2895421.0,0,2
12629,77718,2,14865.76398500283,9678.885128930438,4236614.5,1488190.5,0,2
763,72989,23,17798.242078751315,36.35420582458736,4516372.5,1764.0,2,1
7206,75625,49,3288.247202601455,280.725528174385,3879103.5,2150468.5,0,0
8877,76279,23,1966.6844947239424,2539.159908328789,74380224.5,20811.5,3,0
5159,74799,24,1989.7509846318376,305.75778823506386,6141603.5,14689717.0,3,1
4588,74526,23,1765.665816768757,14.541631906200706,102172.0,3879103.5,0,5
5756,75086,24,9807.645181330314,17225.25513619151,1678185.0,2372271.5,0,1
16589,79400,24,1465.372554677949,39.36217713187588,446770.0,141161.5,0,0
12470,77654,24,15446.692912682705,0.0,1090655.0,1764.0,0,0
3213,74025,45,4809.904811646978,4230.622592892643,4749.0,73020.0,0,4
1881,73388,23,2241.8962312723006,51.454774087279624,386603.0,19062.0,3,0
12734,77744,39,11332.91003165633,335.7418181997719,16820282.0,338021.5,1,3
15817,79037,24,2320.780539533578,867.083559522712,4482436.0,6011601.0,2,0
7071,75590,49,1963.9804772846494,973.8668653002748,16988693.5,1334333.5,2,0
10911,77076,23,12405.100697345564,12277.558529783144,349788.5,338021.5,2,1
16038,79117,2,15696.83929005364,15872.2978875262,1606808.5,360697.0,1,2
10667,77007,7,17257.297704276825,15423.962233859507,853416.5,24656196.0,2,1
6074,75207,13,445.76993935096607,11941.563929215821,1764.0,2202262.0,1,7
10960,77080,23,11647.15384197639,623.9859393799161,1764.0,219229.5,5,1
12503,77660,15,6460.348328612954,11589.637529782409,1764.0,31019153.0,1,6
7212,75625,49,17659.639566578026,1608.7066868189374,17027226.0,1764.0,1,0
16004,79115,23,10235.646975635336,396.6960478450699,55203918.5,1764.0,1,1
15903,79105,24,18372.16285602333,19876.233695111572,3039297.5,4516372.5,1,0
12215,77555,4,13161.23935856642,7888.1758114714,61755.5,174598311.5,0,4
5393,74886,24,6880.727517484623,505.2952911178644,18504015.5,3737082.0,2,3
15497,78871,2,378.2016836362135,8.681837127313456,113930.5,19098968.0,3,1
4604,74526,23,3467.872459789694,206.83963700322758,8302037.0,1698009.5,0,1
16407,79267,23,19482.414965062235,18383.624829647644,3669364.5,16374337.0,1,0
16655,79404,24,14133.807292710408,15425.156568457058,1236792.5,5895685.0,3,2
8402,76059,2,14865.76398500283,16114.723805194177,1488700.0,1488190.5,0,1
7181,75625,49,15463.75701837826,19358.57304505898,38127.0,74380224.5,0,1
2768,73853,43,2085.2680208502475,1165.7978256186898,174598311.5,1475517.5,1,1
101,72784,2,15050.853831093787,13217.680885085148,2127321.0,5301009.5,0,3
2456,73707,24,18509.444557634964,18708.619419587863,7552473.5,4338647.5,0,1
62,72776,19,18500.119626477957,17594.48351885597,446770.0,1334333.5,2,1
2087,73504,25,623.9859393799161,10610.282790473677,1216465.5,1764.0,3,1
5698,75068,30,623.9859393799161,10468.74613193163,67031366.5,1764.0,0,0
5498,74947,24,954.5407367575749,188.04571477941528,3740160.5,4156070.5,1,0
9132,76353,24,16653.261724328666,15246.580574330743,3455586.5,14521523.0,0,1
3401,74109,2,13217.680885085148,10636.088924863567,19777668.0,2127321.0,5,0
13003,77840,24,16326.160761306232,18111.51212183999,4156070.5,2516229.0,1,0
6634,75456,24,18291.962996664857,16114.723805194177,1488700.0,3879103.5,1,1
11445,77290,23,3288.695217116064,1358.6954417721508,19827150.0,1968091.0,0,0
9072,76349,2,17156.126936911987,16092.87044415466,30444730.5,2763952.0,1,0
4315,74435,24,481.7090663217286,187.04074773753422,3422098.5,673275.0,2,0
10774,77041,49,2884.77820101983,39.36217713187588,446770.0,1862032.5,1,4
14746,78543,23,17268.586547295665,9678.885128930438,4236614.5,8302037.0,1,2
11802,77412,24,1988.124527291551,23.149505239638092,3455586.5,7717590.5,2,2
5118,74763,25,10790.462076580345,10763.900102748286,1968091.0,1334332.5,1,0
16094,79141,25,10610.282790473677,10763.900102748286,1968091.0,1216465.5,0,1
1542,73262,23,800.8887333633877,38.46637648259383,656077.0,1006387.0,2,2
13112,77921,24,4302.190878168849,184.92607031079692,3879103.5,5904854.0,5,1
9902,76717,49,1993.2576905575006,287.68136578008244,2150468.5,29289.5,8,0
6751,75480,24,16653.261724328666,623.9859393799161,1764.0,14521523.0,3,0
8911,76283,23,1431.9196121362284,506.1607619975491,16374337.0,2866890.5,2,0
12709,77741,23,19618.120175711076,18212.87090773455,17031145.5,29289.5,9,0
1046,73123,7,15874.031788052487,143.05736055875337,1126598.0,1764.0,5,1
9791,76679,13,623.9859393799161,623.9859393799161,1764.0,1764.0,4,0
13394,78072,7,3260.2452819494315,81.2279192595655,5895685.0,421599.0,0,0
8874,76279,23,9859.911749000394,9807.645181330314,2372271.5,5874123.5,1,0
14236,78389,23,10571.5037292669,10571.5037292669,1764.0,1764.0,0,2
9810,76681,49,1489.8632585435482,287.68136578008244,2150468.5,3668634.0,1,2
7109,75601,23,13240.8045878836,623.9859393799161,1764.0,1375405.0,5,1
9941,76724,24,3473.268028705237,939.6456558468004,43823828.5,18302353.0,2,0
11109,77155,6,2825.051893142898,200.2748750054531,316128.0,3611597.5,0,1
8859,76279,23,18708.619419587863,18752.395159682448,16988693.5,7552473.5,1,1
1831,73357,23,19490.556976353386,19051.156631249316,2007297.0,386603.0,1,1
3806,74263,14,831.6366785499961,42.46992262212276,421599.0,673275.0,0,0
10597,77005,45,7888.1758114714,3505.1320766045574,12038.0,61755.5,0,2
5128,74775,25,10790.462076580345,623.9859393799161,1764.0,1334332.5,0,0
78,72780,6,3065.762221557997,1302.1374773404689,5904854.0,10468969.0,2,1
15482,78870,23,1941.6845430020521,167.97513142323055,2150468.5,1474150.0,0,1
6286,75283,47,12734.611804342241,15050.853831093787,5301009.5,85785.0,2,0
12889,77811,24,10037.637867851354,8573.995265740125,25539953.5,6141603.5,0,0
9523,76619,24,4230.402567524424,415.1814375422754,10468969.0,918116.0,1,2
2709,73820,42,17268.586547295665,17156.126936911987,2763952.0,8302037.0,3,0
15407,78837,23,10963.02901519463,130.16149547335345,3455586.5,14863850.0,0,1
2173,73558,24,14440.366180817358,11985.702253198948,1475517.5,40024188.5,2,1
10070,76779,50,1365.9410837177218,1051.0761181500097,1968091.0,2591961.5,3,1
10468,76958,16,472.9411350787195,409.39155328196136,25539953.5,1759166.0,1,1
6202,75254,49,1033.296444412693,23.562237757028196,3569803.0,10328576.5,0,1
11530,77353,24,18781.07539388178,19618.120175711076,29289.5,187608.0,2,3
11730,77394,8,623.9859393799161,623.9859393799161,1764.0,1764.0,2,3
286,72839,2,13240.8045878836,623.9859393799161,1764.0,1375405.0,2,0
14412,78471,7,5846.130774096533,1404.5925686015246,4156070.5,164073.5,1,2
14539,78506,49,2725.848396977318,13.694942382310185,19062.0,7552473.5,0,3
14042,78312,24,19482.866099571755,506.1607619975491,16374337.0,1764.0,1,1
5737,75083,24,3119.803753650243,218.9071484922302,1474150.0,30444730.5,2,2
8525,76118,23,4779.328941130982,43.578231116987794,1562517.5,10468969.0,0,0
8131,75950,23,18390.37961061927,19876.233695111572,3039297.5,1063223.5,2,1
3446,74123,49,1569.3991773361256,2232.8577566904955,74380224.5,1678185.0,3,1
4911,74659,23,16821.295511252694,623.9859393799161,1764.0,3082588.0,2,0
15529,78872,23,1712.9374908160953,0.0,1090655.0,8302037.0,1,0
2025,73483,24,1236.4696759887424,354.9723733150659,5381876.5,2591961.5,0,0
15895,79101,24,2009.3358346953573,76.67921393311431,239245.0,73020.0,1,0
14437,78473,23,10611.195028708295,33.66673602643507,1676892.0,1764.0,1,0
15380,78837,23,2971.448269945348,82.69033103472464,4516372.5,16988693.5,0,0
1638,73289,23,4946.917152600969,451.50740175715174,4156070.5,6011601.0,1,1
13051,77881,24,5028.732292598727,123.83010189755262,1488190.5,2150468.5,0,0
2992,73931,24,18390.37961061927,18212.87090773455,17031145.5,1063223.5,1,0
8680,76192,23,1859.9249468460375,175.00697896584037,8929071.5,5874123.5,4,0
11885,77445,24,4966.984060811478,70.07642709475918,3124858.5,6020799.5,0,3
1785,73353,23,2113.7242486720406,155.2280324880297,1678185.0,3668634.0,3,1
15789,79035,23,2306.974069826349,181.21168262759682,1759166.0,100038543.0,1,4
5282,74844,23,4782.617537798289,143.05736055875337,1126598.0,3611597.5,0,5
10965,77080,23,1110.811964716731,209.47454538961202,6141603.5,15577990.0,2,0
8460,76073,24,9471.860015876584,706.9685677807001,18504015.5,8929071.5,0,2
7282,75684,24,18383.624829647644,623.9859393799161,1764.0,3669364.5,2,0
4646,74546,5,1757.8495081144908,876.3570226520274,1061042.0,43823828.5,0,6
856,73024,23,18871.80351523405,623.9859393799161,1764.0,1862032.5,1,1
6322,75314,24,17022.589282724057,10790.462076580345,1334332.5,1411273.0,1,1
14449,78473,49,19061.06514672947,18444.320347951867,1006387.0,141161.5,0,2
4645,74545,24,15041.269748462057,16114.723805194177,1488700.0,1760622.5,3,0
7630,75821,24,16821.295511252694,19358.57304505898,38127.0,3082588.0,1,2
12687,77741,24,12197.09714840441,623.9859393799161,1764.0,2202262.0,4,1
2882,73917,24,15555.650668700191,17257.297704276825,24656196.0,1090655.0,6,0
1699,73312,16,1111.767076398477,4664.96215794799,1759166.0,1216465.5,2,1
15952,79112,23,12405.100697345564,623.9859393799161,1764.0,338021.5,2,0
10728,77010,23,11654.296008626005,335.7418181997719,16820282.0,14863850.0,1,3
1025,73115,24,2270.582068939229,11.144684418281727,219229.5,6011601.0,1,0
6637,75457,49,17262.264981626755,19358.57304505898,38127.0,3667972.5,0,2
11935,77445,24,15880.105820566294,11878.19124771219,14689717.0,31019153.0,1,3
4950,74712,30,15357.173719577015,233.3412471326622,67031366.5,15577990.0,0,1
6651,75457,49,2471.94412186591,864.0330382171477,7161013.5,3082588.0,1,1
1983,73456,24,837.1381769243552,0.0,360697.0,1488190.5,2,2
4888,74655,23,12872.613915793552,18801.79523771388,3740160.5,1787602.5,7,0
16018,79117,24,10037.637867851354,10547.055436256884,1676892.0,6141603.5,0,3
3109,73998,7,3890.305229138833,226.630766455476,6020799.5,620093.5,6,1
6683,75463,25,10547.055436256884,623.9859393799161,1764.0,1676892.0,4,0
8560,76122,23,2292.740092589963,371.7121096170928,16374337.0,1551240.0,1,1
4815,74622,50,580.2222149248139,46.02228900571666,2591961.5,1963927.5,4,0
493,72898,24,3534.671811308868,586.2763644216968,10468969.0,2745825.5,4,0
8691,76192,23,16100.988693746494,623.9859393799161,1764.0,16820282.0,0,0
84,72780,32,16821.295511252694,18781.07539388178,187608.0,3082588.0,3,0
12758,77745,24,19379.30061439568,623.9859393799161,1764.0,1474150.0,1,2
4134,74375,23,6318.436208204396,134.84072381282303,164073.5,3329034.0,1,0
14663,78538,23,2568.010708700596,74.06655477645006,1760622.5,19098968.0,5,0
1840,73365,24,15880.105820566294,623.9859393799161,1764.0,31019153.0,2,2
10683,77009,24,15638.598987762174,11199.15434201349,100038543.0,5202198.0,1,0
6614,75453,7,12736.747331204382,18801.79523771388,3740160.5,28228.5,4,0
9118,76353,2,10468.74613193163,623.9859393799161,1764.0,67031366.5,0,4
13845,78226,24,1407.4222380017975,416.5837458743434,18504015.5,3611597.5,1,0
7430,75751,24,1732.508769504396,36.35420582458736,4516372.5,35167955.5,2,2
16340,79235,23,19379.30061439568,18212.87090773455,17031145.5,1474150.0,0,2
332,72846,24,623.9859393799161,14990.214190915925,5762058.0,1764.0,1,2
301,72842,41,2127.1133522678797,1334.0438485807547,89742.5,73020.0,4,2
2329,73633,22,19379.30061439568,19482.414965062235,16374337.0,1474150.0,1,2
7358,75702,23,17268.586547295665,16092.87044415466,30444730.5,8302037.0,0,0
2994,73945,24,10468.74613193163,623.9859393799161,1764.0,67031366.5,0,1
11103,77152,6,1904.6327946613537,2828.7500243741542,9614972.0,6011601.0,2,2
3543,74158,49,19274.148501734297,623.9859393799161,1764.0,4599255.0,1,0
6663,75459,25,11905.324459166339,10381.902461516767,55203918.5,5381876.5,2,1
11669,77381,23,18390.37961061927,623.9859393799161,1764.0,1063223.5,4,1
2046,73493,25,10381.902461516767,10547.055436256884,1676892.0,55203918.5,0,1
12147,77525,24,18951.55568688795,18708.619419587863,7552473.5,10328576.5,1,4
4910,74659,23,1106.493157349511,132.07036959388765,1474150.0,187608.0,3,0
10856,77045,23,1283.076714165901,10.595971889898394,2444434.5,1488700.0,2,2
11357,77281,23,1296.4835351269687,199.5752609797483,1713855.0,2516229.0,1,0
3808,74264,24,12197.09714840441,10682.167765005104,1963927.5,2202262.0,1,1
630,72926,7,1595.8752935461189,94.43510651325097,3329034.0,1787602.5,3,1
8615,76181,24,2800.4972722270522,239.07818296123517,1488190.5,24656196.0,0,1
13294,78015,24,15880.105820566294,623.9859393799161,1764.0,31019153.0,2,1
528,72902,24,156.96344692639477,375.6957951080782,27000921.0,20811.5,8,2
4295,74435,23,11941.563929215821,56.316097090854036,1527933.5,1764.0,1,1
11048,77100,11,13717.402107542834,1183.870993060834,1562517.5,1764.0,2,1
7070,75590,24,3090.2096603386026,287.68136578008244,2150468.5,17027226.0,0,0
12002,77469,5,2390.7485546831817,364.37230118312766,20950873.5,4236614.5,0,0
8563,76122,23,1430.315359253627,33.96612150410076,1063223.5,102172.0,2,0
4247,74407,16,3187.0171438411403,3175.1552845526835,1759166.0,100038543.0,1,1
5777,75089,24,1738.7990756038498,68.02304060171733,102172.0,3879103.5,0,3
12272,77573,23,872.6819062419836,131.16433310042902,10328576.5,17031145.5,1,3
4719,74572,5,9391.146507915497,0.0,4236614.5,1764.0,4,2
16167,79197,23,4006.4522581493343,384.8337962490169,7161013.5,141161.5,0,3
1063,73132,24,528.6272676565239,29.196566929576175,2159363.0,2516229.0,0,2
16386,79266,24,150.46016927379276,287.68136578008244,2150468.5,626174.0,3,0
12316,77577,23,1361.6775542809146,175.00697896584037,8929071.5,1759166.0,2,0
398,72860,24,18744.841663357187,45.815427578439724,4599255.0,1764.0,0,0
12924,77812,23,3381.315807018353,420.89019300603525,31019153.0,5762058.0,2,0
11214,77188,24,15446.692912682705,2061.5635232011155,24656196.0,1764.0,0,0
14478,78503,23,2306.276636340286,558.9868345936713,23900626.0,15577990.0,2,0
9689,76660,24,2391.834330722292,825.3733044030129,14521523.0,1488190.5,3,2
12598,77718,24,1495.9963224216083,23.562237757028196,3569803.0,16988693.5,0,0
9570,76619,24,1617.0387884270037,94.43510651325097,3329034.0,3611597.5,1,1
1088,73137,23,6469.0723272765945,66.1998298258476,2930227.0,6020799.5,1,3
8958,76314,23,3915.1491279355255,244.2591203721547,918116.0,11598629.5,3,1
6981,75555,49,16852.37937311162,131.26419637863393,176661.5,1764.0,2,1
376,72857,23,2261.167169958421,224.6956258411133,3737082.0,1713855.0,1,0
9778,76678,7,9066.231901776113,224.6956258411133,3737082.0,564041.0,7,0
8710,76199,15,11897.981349047841,438.0920145582895,18504015.5,2895421.0,2,0
5156,74799,24,1047.2377515096218,166.30811947884382,2866890.5,35167955.5,3,1
6364,75331,24,1986.7375718823203,108.30886995489166,1334332.5,338021.5,2,1
7272,75678,24,18383.624829647644,10610.282790473677,1216465.5,3669364.5,0,1
2171,73554,24,8087.175333676711,245.23504412739607,67031366.5,17031145.5,1,0
6582,75453,49,2683.4301389450943,221.35631870830355,3082588.0,10328576.5,1,3
15115,78743,24,15336.11989114559,1122.7120276290098,14863850.0,4338647.5,1,0
5921,75163,2,17268.586547295665,16092.87044415466,30444730.5,8302037.0,1,1
14278,78399,16,11027.318174425092,8573.995265740125,25539953.5,23900626.0,0,0
