,date_int,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
15235,78757,1168.5593654215336,2867.980916956084,176661.5,3668634.0,1,1
9386,76545,780.029668795023,33.252983068682155,3668634.0,27000921.0,0,3
4138,74375,1799.8419699576957,2905.3340498863677,1063223.5,27000921.0,0,0
16609,79400,12242.882218600784,9678.885128930438,4236614.5,108310.0,3,2
1999,73466,2385.5138053343544,239.07818296123517,1488190.5,8302037.0,2,0
13873,78238,7277.0476997824635,13260.753229135904,14521523.0,67031366.5,0,1
786,72989,18951.55568688795,18212.87090773455,17031145.5,10328576.5,1,3
2153,73543,10037.637867851354,623.9859393799161,1764.0,6141603.5,1,0
2442,73707,1413.6145541652718,85.24365314314382,626174.0,1006387.0,1,0
16687,79404,10790.462076580345,19876.233695111572,3039297.5,1334332.5,6,0
839,73024,1370.0719455638798,25.758518228037648,1411273.0,17031145.5,2,3
9480,76569,7909.444758330607,14800.953618541766,55203918.5,1759166.0,0,1
1031,73120,17156.126936911987,18708.619419587863,7552473.5,2763952.0,0,1
6497,75384,7215.3973669535335,360.6638716958303,55203918.5,2372271.5,2,1
3000,73954,10763.900102748286,12405.100697345564,338021.5,1968091.0,0,2
1659,73295,174.61174180789536,33.96612150410076,1063223.5,1334333.5,4,1
9981,76733,13717.402107542834,1183.870993060834,1562517.5,1764.0,0,0
16552,79346,623.9859393799161,623.9859393799161,1764.0,1764.0,0,0
8830,76266,1498.0874589794344,794.5345326359757,174598311.5,1698009.5,2,1
2603,73763,17831.07373742935,402.9003846536183,2045057.0,1764.0,2,0
15988,79114,10304.386549723466,9678.885128930438,4236614.5,18302353.0,1,2
9013,76318,1408.82991001112,279.62837922043377,15577990.0,5874123.5,1,0
6403,75338,18143.774594361323,19490.556976353386,386603.0,626174.0,1,0
8604,76177,817.2316903288728,0.0,1090655.0,16820282.0,2,1
4388,74456,17722.542578975568,18509.444557634964,4338647.5,35167955.5,0,0
14331,78463,2636.3435396324503,407.7835685066631,12342031.5,19098968.0,0,0
7549,75813,18951.55568688795,18927.27449128039,1606363.5,10328576.5,0,1
4991,74725,1695.2616149894557,85.24365314314382,626174.0,20811.5,2,0
16293,79232,12734.611804342241,16446.29087662279,1397363.0,85785.0,0,1
5837,75108,1259.7019448334452,572.1380611506978,2254390.0,16374337.0,0,2
9351,76534,14865.76398500283,15050.853831093787,5301009.5,1488190.5,0,1
12952,77815,1541.3753976295375,10.595971889898394,2444434.5,30444730.5,1,4
13561,78140,1187.0756081318368,62.48179782164394,2763952.0,1488700.0,0,1
9055,76343,11674.610235434773,16114.723805194177,1488700.0,293130137.0,2,2
14494,78503,6012.9282246392595,0.0,1090655.0,293130137.0,1,0
3130,74001,9807.645181330314,10468.74613193163,67031366.5,2372271.5,0,0
11137,77181,8752.91447482352,245.23504412739607,67031366.5,176661.5,3,1
6320,75314,12699.785545777375,2285.2673658362564,5381876.5,1764.0,1,2
9303,76458,3354.8803143398973,14.541631906200706,102172.0,3082588.0,1,2
12146,77525,7639.617966609135,5361.286271139511,5202198.0,164073.5,2,0
1095,73140,11027.318174425092,10381.902461516767,55203918.5,23900626.0,2,3
10350,76917,4619.751278456809,28.557086674343886,219229.5,9614972.0,1,2
4995,74725,4035.1057298359074,115.51703883740682,1551240.0,3667972.5,2,2
6773,75486,15396.229559094203,623.9859393799161,1764.0,7717590.5,2,1
7255,75657,15423.962233859507,623.9859393799161,1764.0,853416.5,2,1
14084,78366,17268.586547295665,17341.775487640465,2444434.5,8302037.0,2,2
6768,75485,2122.9262886251445,3393.586531637467,100038543.0,6141603.5,1,0
11588,77369,695.7666534951546,3786.4571958337638,8302037.0,2127321.0,2,0
7384,75702,18032.06910837277,623.9859393799161,1764.0,2045057.0,3,0
698,72952,1423.6719416001458,332.32975011856445,5874123.5,2372271.5,0,0
10797,77041,13336.742175028025,623.9859393799161,1764.0,19827150.0,0,7
12885,77810,8728.304534595336,23.562237757028196,3569803.0,23900626.0,0,2
8873,76279,10468.74613193163,19274.148501734297,4599255.0,67031366.5,3,0
10976,77080,2064.1582993107704,115.51703883740682,1551240.0,626174.0,1,1
8539,76121,821.3901784785776,6180.3084059306075,6011601.0,11598629.5,0,2
4533,74492,10037.637867851354,11878.19124771219,14689717.0,6141603.5,3,1
6333,75317,1371.8560541808292,832.4087809550001,1488700.0,5301009.5,1,1
11241,77228,1866.6713457188528,1077.1975681313152,15577990.0,8929071.5,0,3
14341,78468,2783.6188566844,221.35631870830355,3082588.0,1474150.0,0,0
12019,77473,623.9859393799161,623.9859393799161,1764.0,1764.0,1,3
8543,76122,19379.30061439568,19358.57304505898,38127.0,1474150.0,0,2
2533,73726,3164.99711905704,214.5237431421802,1236792.5,4482436.0,1,1
3722,74237,5047.497165124916,3003.2836530649697,2159363.0,5895685.0,0,3
8956,76314,17453.10757410901,287.68136578008244,2150468.5,1764.0,2,1
16472,79271,4072.405565008401,580.04408398036,19777668.0,6845750.5,0,0
5868,75124,1913.7499225778522,264.3262861887532,27000921.0,3879103.5,3,1
8103,75950,1078.3457101030199,70.46065932164109,4338647.5,1006387.0,3,0
14862,78670,12472.818943660372,623.9859393799161,1764.0,307088.5,0,0
5749,75085,10468.74613193163,19410.177468051967,27000921.0,67031366.5,2,2
5535,74964,3977.1772275428684,4887.555099423568,6011601.0,1496645.0,3,2
7410,75741,1685.0491301589898,0.0,1090655.0,2763952.0,2,1
13101,77921,1639.615795741659,38.46637648259383,656077.0,1063223.5,2,1
4749,74602,12197.09714840441,12405.100697345564,338021.5,2202262.0,1,0
10882,77070,623.9859393799161,12891.091346199428,29862.5,1764.0,0,0
8759,76223,12197.09714840441,623.9859393799161,1764.0,2202262.0,2,2
3416,74120,10219.081030110512,188.04571477941528,3740160.5,67031366.5,0,1
6634,75456,18291.962996664857,16114.723805194177,1488700.0,3879103.5,1,1
6517,75387,19055.44044763413,371.7121096170928,16374337.0,1764.0,2,0
15006,78676,1603.5088740647186,184.92607031079655,3879103.5,3569803.0,2,1
3811,74274,1741.6774635101565,512.2190707764483,14689717.0,1968091.0,2,1
7287,75686,2983.398643560682,3578.006652995581,653909.0,11598629.5,1,5
5493,74937,3466.4978652483014,0.0,1090655.0,4156070.5,2,0
3721,74236,15632.681401391183,18801.79523771388,3740160.5,2745825.5,1,1
3119,74001,2444.1252673183035,221.35631870830355,3082588.0,2007297.0,2,1
833,73021,15523.21657215215,18752.395159682448,16988693.5,5904854.0,1,1
4407,74456,11081.909840906676,108.30886995489166,1334332.5,1764.0,1,1
10630,77006,623.9859393799161,10468.74613193163,67031366.5,1764.0,1,0
14293,78412,11905.324459166339,10381.902461516767,55203918.5,5381876.5,6,0
8409,76060,364.8047189626395,254.62610282790732,1963927.5,2591961.5,2,0
7349,75702,1495.3794186063096,39.36217713187588,446770.0,17031145.5,1,1
11449,77290,10610.282790473677,12277.558529783144,349788.5,1216465.5,0,4
2973,73931,19358.57304505898,19379.30061439568,1474150.0,38127.0,2,0
14875,78671,5177.853264455645,533.9952738949116,293130137.0,108310.0,4,0
4020,74356,484.27002002738635,23.149505239638092,3455586.5,360697.0,2,3
7079,75590,2641.9553143317553,0.0,20811.5,176661.5,3,0
5218,74816,1812.7852067796682,362.814067502759,3879103.5,102172.0,6,0
15532,78872,19064.404241317614,51.454774087279624,386603.0,1764.0,0,0
16247,79201,2069.999643061004,347.49744486717776,2516229.0,11598629.5,0,0
13705,78175,1883.2868856264556,1070.6172090956866,16988693.5,1606363.5,1,1
6284,75279,4078.287932581117,130.16149547335345,3455586.5,961181.5,1,2
2498,73724,3283.1264221450865,39.36217713187588,446770.0,16988693.5,1,2
14095,78371,12872.613915793552,13151.127883963964,3611597.5,1787602.5,0,1
3732,74242,15854.75187842403,18801.79523771388,3740160.5,3737082.0,1,0
5072,74739,8573.995265740125,4498.294721923426,14863850.0,25539953.5,2,4
13685,78170,1165.971906422087,94.43510651325097,3329034.0,5762058.0,3,0
3431,74123,19490.556976353386,17594.48351885597,446770.0,386603.0,2,2
5632,74995,19051.156631249316,18801.79523771388,3740160.5,2007297.0,0,1
9812,76681,17262.264981626755,18509.444557634964,4338647.5,3667972.5,2,1
8500,76118,17225.25513619151,17594.48351885597,446770.0,1678185.0,2,1
3495,74134,5769.776410144178,481.0775118359019,174598311.5,1562517.5,3,1
3082,73997,1664.2746627499707,662.1686542243983,3667972.5,386603.0,0,0
915,73032,545.4689484216021,81.2279192595655,5895685.0,7338218.5,3,0
12628,77718,1417.8515029751802,43.578231116987794,1562517.5,1787602.5,0,1
12752,77745,1343.554679424799,33.252983068682155,3668634.0,626174.0,5,1
6624,75454,11862.530273487742,15477.44279350405,6020799.5,2930227.0,5,0
9101,76350,1006.0204973027741,97.50175275502917,5202198.0,2516229.0,2,2
12742,77745,18291.962996664857,11199.15434201349,100038543.0,3879103.5,3,1
1317,73203,1792.3773255693009,45.039312377086254,307088.5,50887.5,5,0
8346,76036,1621.6393269584796,358.23053659756664,3455586.5,5301009.5,3,1
1919,73418,623.9859393799161,16326.160761306232,2516229.0,1764.0,2,0
5,72752,4520.034127143992,226.630766455476,6020799.5,24656196.0,2,0
9121,76353,18383.624829647644,19482.414965062235,16374337.0,3669364.5,1,0
7405,75736,12507.60971921095,11477.978278385104,18504015.5,3422098.5,2,1
2061,73495,15638.598987762174,17844.011981322717,11598629.5,5202198.0,0,0
6345,75320,11905.324459166339,12405.100697345564,338021.5,5381876.5,3,1
15864,79040,15521.886993613207,19550.620055157615,102172.0,164073.5,0,2
1610,73271,4809.904811646977,1298.676248361551,2895421.0,73020.0,5,1
12285,77574,928.6073807573779,29.1965669295751,2159363.0,1767571.5,4,0
5587,74990,623.9859393799161,15563.370694255695,7161013.5,1764.0,0,0
13929,78257,1775.8599336560758,15684.903450000505,1764.0,6020799.5,1,3
6010,75184,3288.0714802424154,25.758518228037648,1411273.0,3569803.0,0,1
3978,74349,5421.737407153948,143.9295636210798,24656196.0,3422098.5,2,0
1595,73266,678.7129830967514,509.3171015461448,35167955.5,656077.0,3,3
6124,75216,1596.6086068363893,199.5752609797483,1713855.0,853416.5,2,0
7120,75613,8540.194340783719,753.5582188639654,43823828.5,8302037.0,1,4
5473,74916,1304.9626936137324,2329.2321420069934,19098968.0,174598311.5,1,1
15099,78742,13336.742175028025,16821.295511252694,3082588.0,19827150.0,1,1
2934,73927,11027.318174425092,623.9859393799161,1764.0,23900626.0,0,0
11418,77287,3256.2875536297565,69.85394052499544,653909.0,5895685.0,1,0
11142,77182,15396.229559094203,623.9859393799161,1764.0,7717590.5,4,2
16094,79141,10610.282790473677,10763.900102748286,1968091.0,1216465.5,0,1
5623,74995,7862.131268357327,89.86046519425265,895608.5,4236614.5,1,0
11321,77279,5097.728777655988,97.50175275502917,5202198.0,421599.0,7,0
11518,77323,12135.170347555462,12135.170347555462,1764.0,1764.0,2,9
3720,74236,19475.977329041052,4816.477782787871,1562517.5,1764.0,1,0
7451,75751,16092.87044415466,16114.723805194177,1488700.0,30444730.5,2,2
3008,73959,323.7544920712231,166.30811947884382,2866890.5,1606363.5,2,0
10983,77080,324.73365812281605,14.541631906200706,102172.0,3039297.5,0,1
767,72989,4376.252712955907,175.00697896584037,8929071.5,23900626.0,0,1
12101,77511,7456.490545966823,2014.7915566644454,6011601.0,11598629.5,0,0
14248,78389,7631.882163623964,388.95741785196805,12342031.5,895608.5,0,6
11429,77288,4957.097478912259,42.46992262212276,421599.0,9614972.0,0,0
6144,75219,3488.3495581653065,23.562237757028196,3569803.0,3082588.0,3,0
1182,73168,1537.233438500324,62.48179782164394,2763952.0,2866890.5,0,2
9106,76352,8021.566415393177,19135.65876141443,961181.5,8929071.5,1,2
2864,73900,10304.386549723466,623.9859393799161,1764.0,18302353.0,1,2
9994,76738,9129.32023641883,623.9859393799161,1764.0,20950873.5,0,0
5216,74816,8573.995265740125,9807.645181330314,2372271.5,25539953.5,1,0
10198,76846,2419.8380221111056,115.51703883740682,1551240.0,656077.0,2,1
1104,73145,8289.640805443034,76.67921393311431,239245.0,12342031.5,4,1
9937,76722,1334.5962914190031,254.10724007604063,5301009.5,16820282.0,0,4
754,72983,1032.7862440680458,187.04074773753422,3422098.5,421599.0,3,0
11587,77368,2732.3874127046233,7346.640316757364,5904854.0,108310.0,3,1
16340,79235,19379.30061439568,18212.87090773455,17031145.5,1474150.0,0,2
7915,75898,131.55812182839264,867.083559522712,4482436.0,219229.5,3,0
1970,73441,3298.888609599623,188.04571477941528,3740160.5,1496645.0,1,0
3408,74118,5127.686257167997,8515.62789144607,43823828.5,113930.5,2,0
15695,78961,15854.75187842403,18111.51212183999,4156070.5,3737082.0,1,2
8005,75915,15158.31220273433,130.16149547335345,3455586.5,1764.0,1,2
15641,78907,18751.829437765668,623.9859393799161,1764.0,17027226.0,2,2
4306,74435,19167.058573405637,623.9859393799161,1764.0,3668634.0,0,3
16122,79157,11779.793213697296,10381.902461516767,55203918.5,1527933.5,0,1
7325,75695,4466.5678693579,335.7418181997719,16820282.0,102172.0,2,1
13228,78008,18708.619419587863,18927.27449128039,1606363.5,7552473.5,0,1
7487,75760,13681.929968854982,15050.853831093787,5301009.5,7338218.5,2,1
539,72905,5267.6949786772675,42.19086913341171,12304091.0,1090655.0,2,3
3904,74323,1627.080816716329,1241.880234992965,8929071.5,15577990.0,1,1
5942,75164,825.3733044030129,89.86046519425265,895608.5,14521523.0,0,3
4448,74487,806.9647078509415,132.07036959388765,1474150.0,2866890.5,2,2
7904,75898,2349.076687260202,69.38859681988451,2202262.0,307088.5,2,2
3820,74283,12551.115014849991,72.43446697233925,4431441.0,1764.0,0,0
16428,79269,19379.30061439568,18509.444557634964,4338647.5,1474150.0,0,0
14847,78625,4356.621710488759,14667.378316782393,1764.0,2516229.0,3,0
2353,73639,18291.962996664857,623.9859393799161,1764.0,3879103.5,1,0
4067,74362,3622.1030698051272,586.7704245829086,14863850.0,73020.0,2,2
2455,73707,746.0233643635204,332.55185562928625,10328576.5,3569803.0,1,1
5883,75146,372.9313735436394,62.48179782164394,2763952.0,8302037.0,3,0
13574,78140,484.27002002738635,1988.124527291551,7717590.5,360697.0,0,0
14374,78469,17833.306564260143,18509.444557634964,4338647.5,2150468.5,0,1
9842,76684,363.5237688204495,12895.895693606131,1764.0,349788.5,2,3
564,72911,3411.523204397384,586.2763644216968,10468969.0,3737082.0,1,1
13384,78059,623.9859393799161,7888.1758114714,61755.5,1764.0,0,0
15958,79113,1920.8884383292254,13.69494238230983,19062.0,3039297.5,0,2
12661,77739,1893.915512322102,2293.784623441869,1475517.5,6845750.5,1,3
577,72913,5715.71510062997,246.03377379364034,2745825.5,3422098.5,3,0
12690,77741,232.7037155440787,10.595971889898394,2444434.5,8302037.0,2,0
9968,76731,12891.091346199428,623.9859393799161,1764.0,29862.5,1,0
5363,74855,623.9859393799161,19490.556976353386,386603.0,1764.0,0,3
13544,78139,470.0689128282506,135.97228148723485,1334333.5,626174.0,1,0
12980,77825,797.8606304053725,569.1280270509791,3329034.0,1562517.5,1,0
9915,76717,623.9859393799161,16326.160761306232,2516229.0,1764.0,3,1
3834,74292,12788.525951128693,623.9859393799161,1764.0,19953.5,1,3
15656,78907,2749.786305112369,108.30886995489166,1334332.5,55203918.5,0,0
10515,76972,1221.1576167145388,137.03614873157173,50605.0,73020.0,2,0
11105,77153,3845.9661660182956,1616.2642295462858,1767571.5,3740160.5,1,2
13684,78170,2265.7130673728693,178.26575078795747,12304091.0,20950873.5,3,0
9093,76349,13916.885214309832,505.2952911178644,18504015.5,67031366.5,0,0
14154,78384,1981.281951884597,72.43446697233925,4431441.0,131679.5,1,2
748,72975,8752.366471129257,388.95741785196805,12342031.5,2895421.0,0,2
8991,76318,2511.709019189438,221.35631870830355,3082588.0,74380224.5,1,1
7017,75586,1213.2208779383427,513.2738822145396,25539953.5,8929071.5,2,0
3435,74123,2083.8179272894777,270.9966164783017,27000921.0,176661.5,3,0
9902,76717,1993.2576905575015,287.68136578008244,2150468.5,29289.5,8,0
6086,75215,19528.434581904403,415.18143754227606,10468969.0,1764.0,1,0
2871,73909,764.3074730595127,354.9723733150655,5381876.5,1527933.5,0,0
6472,75383,3280.84845953028,488.44311812979345,31019153.0,3329034.0,1,0
9667,76646,699.8380865404699,0.0,1090655.0,1488190.5,1,1
7161,75621,2545.0239427944807,138.95741945696668,17027226.0,3669364.5,3,0
68,72777,16813.009322931794,2565.0023608044344,3740160.5,1764.0,1,0
16701,79447,16100.988693746494,18519.900654851728,10468969.0,16820282.0,0,2
10393,76927,10861.502243758563,623.9859393799161,1764.0,131679.5,2,5
7045,75586,2130.068259331277,181.2116826275961,1759166.0,5874123.5,5,0
12176,77529,4950.10786022961,6322.076779229615,2516229.0,31019153.0,1,4
5322,74851,17844.011981322717,18801.79523771388,3740160.5,11598629.5,2,2
13604,78142,12350.943096302375,69.38859681988451,2202262.0,1764.0,0,0
14834,78614,858.7062260576951,547.885926266299,24656196.0,2763952.0,0,1
3533,74158,2308.4524143338126,244.2591203721547,918116.0,620093.5,4,1
16028,79117,14865.76398500283,17239.925982617628,895608.5,1488190.5,2,1
991,73063,1624.2468458266578,512.2190707764483,14689717.0,6141603.5,1,2
3508,74149,14771.03636013127,278.82319024812585,7717590.5,1764.0,4,1
14065,78356,12788.525951128693,12509.839281710365,30538.5,19953.5,1,2
6648,75457,839.1173579683987,270.9966164783017,27000921.0,961181.5,2,1
13954,78306,18246.589090627604,34.91807312222891,1862032.5,1764.0,3,2
15784,79035,10037.637867851354,9807.645181330314,2372271.5,6141603.5,2,1
3242,74033,11027.318174425092,11779.793213697296,1527933.5,23900626.0,0,1
2211,73581,18927.27449128039,19358.57304505898,38127.0,1606363.5,2,0
12415,77650,867.9807889372972,93.17144668493937,2254390.0,16374337.0,0,0
7319,75695,3932.082605347733,4217.576471103513,24656196.0,3611597.5,1,1
14288,78409,1893.5883236358943,206.3154948552044,1787602.5,3329034.0,1,0
14042,78312,19482.866099571755,506.16076199754775,16374337.0,1764.0,1,1
10673,77008,13151.127883963964,12734.611804342241,85785.0,3611597.5,1,2
10957,77080,1641.2300455042023,175.00697896584037,8929071.5,2372271.5,2,0
11629,77377,623.9859393799161,623.9859393799161,1764.0,1764.0,5,0
3588,74162,5248.996592643199,184.92607031079655,3879103.5,1488700.0,8,0
13342,78032,11027.318174425092,10468.74613193163,67031366.5,23900626.0,1,4
4042,74359,1494.9966240241986,0.0,20811.5,4338647.5,0,2
2742,73831,2660.1106948243273,753.5582188639654,43823828.5,20950873.5,13,1
10612,77006,2633.864262057659,1577.7405892892937,293130137.0,4236614.5,2,1
13015,77861,3848.3700933476757,69.85394052499544,653909.0,5202198.0,0,1
7448,75751,18801.79523771388,15477.44279350405,6020799.5,3740160.5,0,2
10387,76924,11905.324459166339,10547.055436256884,1676892.0,5381876.5,6,1
10014,76756,1486.8261764863996,388.95741785196805,12342031.5,43823828.5,3,0
16336,79235,3644.877911783423,40.24720075957965,3667972.5,17027226.0,0,1
8576,76122,12405.100697345564,623.9859393799161,1764.0,338021.5,3,0
9830,76681,18444.320347951867,19618.120175711072,29289.5,1006387.0,0,2
2965,73928,5635.528882802316,867.083559522712,4482436.0,2159363.0,1,0
7683,75825,4976.799930284286,165.30805809055525,421599.0,5202198.0,2,3
8555,76122,2105.192640716512,155.2280324880286,1678185.0,141161.5,0,0
8204,75962,11829.411174964825,354.9723733150655,5381876.5,1764.0,7,1
4768,74610,1844.4822026496463,221.35631870830355,3082588.0,1006387.0,0,0
11352,77280,1386.7101265564168,102.22782507513782,73020.0,713492.0,1,0
5643,75016,1923.799189801591,32.16159674476775,1606363.5,1678185.0,0,0
10961,77080,18751.829437765668,10610.282790473677,1216465.5,17027226.0,2,2
9138,76364,623.9859393799161,14156.407633844025,620093.5,1764.0,0,4
14888,78671,5332.643150988023,62.48179782164394,2763952.0,19098968.0,8,0
5708,75076,596.7971842791684,2267.5441191391856,2930227.0,219229.5,0,2
3816,74281,10258.000076900764,1358.8150167941942,293130137.0,1764.0,2,0
2613,73766,1354.9772375442599,157.32437897162333,853416.5,5202198.0,2,1
4882,74655,13336.742175028025,18291.962996664857,3879103.5,19827150.0,4,1
14605,78512,4388.869825735238,28.557086674343886,219229.5,843050.0,2,1
2676,73808,14190.87025705838,788.8419609329783,1562517.5,1764.0,1,0
3493,74134,9795.259053844402,15696.83929005364,360697.0,12342031.5,3,1
11826,77416,988.509366672205,13.69494238230983,19062.0,1551240.0,1,4
12615,77718,2381.993406217195,384.8337962490169,7161013.5,1678185.0,1,0
16643,79403,18781.07539388178,17833.306564260143,2150468.5,187608.0,5,0
5881,75144,12653.4853646011,20.07086574924144,349788.5,1764.0,3,2
7755,75832,1248.1840392770937,66.1998298258476,2930227.0,4482436.0,1,1
3729,74242,7728.106025309188,1422.9050369064773,293130137.0,2150468.5,2,1
4019,74356,1665.809196286243,0.0,1090655.0,1606808.5,5,0
6521,75387,18383.624829647644,623.9859393799161,1764.0,3669364.5,2,1
8752,76220,10763.900102748286,623.9859393799161,1764.0,1968091.0,2,0
15948,79112,10790.462076580345,10610.282790473677,1216465.5,1334332.5,0,0
15348,78834,5536.98478587528,224.6956258411133,3737082.0,653909.0,2,0
12150,77526,4357.609897321467,5039.521813637234,6020799.5,31019153.0,1,2
3045,73980,1845.6441846984774,42.46992262212276,421599.0,1787602.5,0,0
11507,77311,1426.866999208272,4846.699477403151,11598629.5,14521523.0,2,1
5012,74725,10610.282790473677,623.9859393799161,1764.0,1216465.5,3,0
3198,74023,3579.577869850031,2585.224574879614,1764.0,713492.0,3,0
15546,78897,4021.19450275346,2026.8696027710387,213947.0,2127321.0,0,0
14099,78372,12278.062891846754,11862.530273487742,2930227.0,673275.0,2,1
3603,74171,17341.775487640465,16092.87044415466,30444730.5,2444434.5,1,0
14913,78672,1406.1611079260674,69.38859681988451,2202262.0,1334332.5,0,0
13723,78176,4732.0025805877285,379.5753600508985,10468969.0,5762058.0,3,1
11732,77394,623.9859393799161,623.9859393799161,1764.0,1764.0,10,0
13703,78175,6827.469952167846,295.5807329366363,673275.0,3740160.5,0,0
10194,76846,4804.176198338145,39.36217713187588,446770.0,176661.5,0,0
12460,77654,4046.0478936806726,209.47454538961202,6141603.5,25539953.5,1,1
4767,74610,18390.37961061927,19528.352681735294,3124858.5,1063223.5,1,1
7822,75839,2015.783724796103,180.88573363540917,3422098.5,5895685.0,0,0
3208,74025,2127.198575202533,366.3021263730419,1397363.0,1496645.0,0,0
9780,76678,14737.935291257105,130.16149547335345,3455586.5,8929071.5,0,2
7943,75905,16821.295511252694,16092.87044415466,30444730.5,3082588.0,1,0
11775,77412,19618.120175711072,623.9859393799161,1764.0,29289.5,5,0
7335,75699,1235.7511614747743,463.80476311594373,6020799.5,2745825.5,5,0
6917,75551,17022.589282724057,17594.48351885597,446770.0,1411273.0,3,1
12715,77742,16821.295511252694,17262.264981626755,3667972.5,3082588.0,1,1
9085,76349,10542.463160735624,239.07818296123517,1488190.5,14863850.0,1,2
9056,76343,6675.79458360398,41.88906609658074,12304091.0,8302037.0,1,1
13172,77999,15872.2978875262,14980.278039260267,6845750.5,1606808.5,3,1
13263,78011,15246.580574330743,17225.25513619151,1678185.0,3455586.5,0,1
4859,74655,13382.467879968068,1122.7120276290098,14863850.0,14521523.0,2,1
5167,74799,7722.197521865902,263.09439213174926,67031366.5,30444730.5,2,1
14189,78386,16019.684941320758,134.84072381282303,164073.5,1764.0,7,1
4760,74607,12197.09714840441,12405.100697345564,338021.5,2202262.0,0,1
10634,77006,19379.30061439568,18781.07539388178,187608.0,1474150.0,1,3
16406,79267,6451.157761132347,706.9685677807001,18504015.5,3737082.0,0,2
11475,77295,3998.0721456901715,199.5752609797483,1713855.0,5762058.0,1,1
5853,75112,2256.781822823306,1742.9255186944006,564041.0,7338218.5,1,2
3450,74123,12614.606939147548,323.5706419049236,18504015.5,1216465.5,2,1
7747,75832,2057.503706325568,332.32975011856445,5874123.5,8929071.5,0,2
13781,78179,4995.712527220019,108.30886995489166,1334332.5,19827150.0,0,0
417,72869,1916.4190779650137,1397.3464156527823,2745825.5,2516229.0,3,1
4573,74526,18951.55568688795,18752.395159682448,16988693.5,10328576.5,0,0
13505,78109,680.3913547180043,93.17144668493937,2254390.0,4599255.0,2,1
5406,74890,12405.100697345564,15696.83929005364,360697.0,338021.5,0,1
14756,78547,623.9859393799161,14156.407633844025,620093.5,1764.0,1,0
5906,75163,4493.22449014755,23.562237757028196,3569803.0,7161013.5,0,0
7197,75625,18875.460772947565,17262.264981626755,3667972.5,656077.0,1,0
13691,78173,1709.4706740430292,553.7754282789066,2202262.0,29862.5,2,2
5348,74855,388.70649958218314,33.252983068682155,3668634.0,1474150.0,0,0
15277,78769,1428.8358850347445,1427.2022453437912,10328576.5,3879103.5,1,1
13910,78248,3681.558175798387,15684.903450000505,1764.0,3740160.5,1,1
210,72819,3192.9113061661983,512.2190707764483,14689717.0,5874123.5,0,0
13983,78308,350.3942255774642,0.0,20811.5,3124858.5,0,5
15182,78747,1503.1301240043108,374.5223678074723,713492.0,73020.0,2,1
6796,75495,4975.308751090636,3873.8421230008385,55203918.5,1759166.0,3,1
6231,75254,18625.768774074237,19135.65876141443,961181.5,2866890.5,3,1
2953,73928,12441.749153799963,16203.796590732882,1611846.0,653909.0,2,0
9488,76571,13365.889101567525,9177.398549681973,1862032.5,67031366.5,1,3
7784,75838,1525.8521936518787,360.6638716958303,55203918.5,131679.5,7,0
6512,75387,4048.4842529567495,155.2280324880286,1678185.0,19062.0,3,1
10932,77076,623.9859393799161,11647.15384197639,219229.5,1764.0,1,3
8705,76197,7703.484183464303,12288.180476260526,1764.0,16374337.0,1,3
2612,73766,12472.818943660372,623.9859393799161,1764.0,307088.5,0,1
6126,75216,16203.796590732882,623.9859393799161,1764.0,1611846.0,3,1
16414,79268,2917.8345629031783,226.630766455476,6020799.5,11598629.5,0,2
12941,77815,3032.440277019312,132.07036959388765,1474150.0,176661.5,2,0
13186,78002,5663.049617580583,42.19086913341171,12304091.0,1488700.0,1,1
2722,73825,15696.83929005364,16100.988693746494,16820282.0,360697.0,2,1
6251,75260,623.9859393799161,17579.808562054106,59717.5,1764.0,10,0
6222,75254,8774.170800434173,813.5107258243248,67031366.5,16820282.0,3,1
8357,76040,11674.610235434773,16092.87044415466,30444730.5,293130137.0,3,1
2794,73881,771.0040751610923,1051.07611815001,1968091.0,1963927.5,2,0
12822,77777,2342.8351700986677,29.1965669295751,2159363.0,10468969.0,3,2
185,72808,623.9859393799161,623.9859393799161,1764.0,1764.0,1,3
11499,77305,18751.829437765668,18291.962996664857,3879103.5,17027226.0,0,0
2698,73816,683.8944223764212,42.19086913341171,12304091.0,19777668.0,2,1
14074,78360,11647.15384197639,13681.929968854982,7338218.5,219229.5,0,1
13744,78176,15632.681401391183,15774.711851270577,1496645.0,2745825.5,1,4
6989,75555,1408.82991001112,279.62837922043377,15577990.0,5874123.5,2,0
2463,73707,3092.859055934242,128.96533543778528,14689717.0,5874123.5,2,0
505,72898,1414.3088845563893,181.2116826275961,1759166.0,8929071.5,2,1
6286,75283,12734.611804342241,15050.853831093787,5301009.5,85785.0,2,0
4397,74456,2855.3273261437143,105.0648084001377,1698009.5,360697.0,1,2
14301,78416,12197.09714840441,10763.900102748286,1968091.0,2202262.0,0,1
11018,77091,1183.870993060834,467.9885708050368,7338218.5,1562517.5,0,1
10012,76754,623.9859393799161,16114.723805194177,1488700.0,1764.0,2,1
7446,75751,147.77483484713946,185.04377530892563,3668634.0,386603.0,0,1
14730,78543,11674.610235434773,623.9859393799161,1764.0,293130137.0,0,0
120,72788,13217.680885085148,15872.2978875262,1606808.5,2127321.0,5,0
4757,74605,17257.297704276825,623.9859393799161,1764.0,24656196.0,0,1
