,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
10357,64796,47,12072.943663007129,513.2738822145396,25539953.5,2866890.5,3,1
24587,73643,45,19482.414965062235,623.9859393799161,1764.0,16374337.0,2,1
35787,78140,47,9807.645181330314,623.9859393799161,1764.0,2372271.5,2,0
32267,76772,68,3758.6514805928377,232.24932529259954,24656196.0,620093.5,3,0
9844,64294,46,1500.744288110225,562.3077256765,16820282.0,8302037.0,2,0
18791,71072,7,18801.79523771388,15774.711851270577,1496645.0,3740160.5,0,1
192,38852,14,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
24883,73798,47,19379.30061439568,18708.619419587863,7552473.5,1474150.0,0,1
1831,49463,47,240.09304088064607,179.17156993961223,3124858.5,3668634.0,3,5
13060,67123,2,2320.2343193144557,7257.853758600149,30444730.5,12304091.0,5,0
26665,74487,46,16295.821208583746,221.35631870830355,3082588.0,1764.0,0,0
33571,77280,47,18704.683604935595,34.415725716297885,4599255.0,1764.0,6,0
13049,67119,47,2051.7281540593162,13.69494238230983,19062.0,38197.5,4,2
25919,74229,6,3663.9862302564147,19416.325586526655,1764.0,2745825.5,1,2
16625,69783,47,1571.690636138032,226.630766455476,6020799.5,1767571.5,5,2
21225,72220,17,445.76993935096607,56.316097090854036,1527933.5,2202262.0,2,1
37440,78753,23,10790.462076580345,8021.566415393177,8929071.5,1334332.5,4,2
12662,66791,61,9708.045014630821,388.95741785196805,12342031.5,1764.0,1,1
31293,76349,46,2656.6033203389256,143.9295636210798,24656196.0,10468969.0,2,0
21716,72485,18,623.9859393799161,623.9859393799161,1764.0,1764.0,3,4
10216,64628,46,19008.221325893803,14.541631906200706,102172.0,1764.0,0,2
29937,75831,46,4865.5354461294355,295.5807329366363,673275.0,6020799.5,1,1
19964,71632,1,1382.533588652732,130.16149547335345,3455586.5,14521523.0,1,0
20526,71856,7,3167.8827336484032,415.18143754227606,10468969.0,1713855.0,2,0
2596,53348,47,12135.170347555462,0.0,50887.5,1764.0,3,1
14258,67932,85,18032.06910837277,15463.75701837826,74380224.5,2045057.0,4,0
14941,68553,81,2436.690275405991,1086.3054783398268,16820282.0,3740160.5,1,1
11712,65968,47,1849.4530096706699,69.38859681988451,2202262.0,1676892.0,0,0
12428,66634,7,11166.168612638621,14990.214190915925,5762058.0,564041.0,1,0
4607,58210,73,11199.15434201349,10610.282790473677,1216465.5,100038543.0,0,4
2442,52573,47,12755.528873056719,12405.100697345564,338021.5,143865.0,6,1
17502,70304,47,17262.264981626755,18212.87090773455,17031145.5,3667972.5,1,1
16920,70014,47,3934.8417158760653,416.5837458743434,18504015.5,5904854.0,2,2
6032,60421,47,17833.306564260143,17262.264981626755,3667972.5,2150468.5,7,1
9960,64404,46,623.9859393799161,9678.885128930438,4236614.5,1764.0,2,2
36036,78183,5,2853.4628986286393,580.04408398036,19777668.0,43823828.5,2,2
16498,69664,7,705.8375983862561,177.78106051146708,1787602.5,3422098.5,2,2
23548,73205,18,623.9859393799161,623.9859393799161,1764.0,1764.0,6,0
27619,74886,46,2025.7810886131213,138.95741945696668,17027226.0,961181.5,5,1
9711,64202,61,9708.045014630821,1486.8261764863996,43823828.5,1764.0,0,2
14789,68459,2,5174.016268959513,6361.00738287467,1488700.0,67031366.5,1,0
7044,61565,47,1431.9196121362277,506.16076199754775,16374337.0,2866890.5,0,0
14647,68349,16,14133.807292710408,14990.214190915925,5762058.0,5895685.0,2,1
21524,72390,47,1706.8692479630142,0.0,32910.0,29862.5,1,0
7295,61827,6,2549.3104945027453,83.29989152717165,9614972.0,5904854.0,2,1
31455,76416,47,5195.69074198473,239.07818296123517,1488190.5,3669364.5,0,1
1591,48575,47,12755.528873056719,12405.100697345564,338021.5,143865.0,3,1
23487,73192,7,5673.321288862617,224.6956258411133,3737082.0,3329034.0,3,0
32762,76983,47,1807.9736165832608,371.7121096170928,16374337.0,17027226.0,2,1
26695,74487,46,1031.3373037684248,462.4381521315669,17027226.0,3569803.0,2,0
25817,74162,47,11905.324459166339,12405.100697345564,338021.5,5381876.5,2,1
11037,65481,9,16446.29087662279,16326.160761306232,2516229.0,1397363.0,0,1
28269,75184,47,9241.901492640032,180.08442778730873,3039297.5,1216465.5,2,0
19502,71446,88,9859.911749000394,623.9859393799161,1764.0,5874123.5,0,2
20330,71793,46,2824.2588640716613,559.0589591984034,19777668.0,293130137.0,1,3
20770,71968,46,16092.87044415466,10468.74613193163,67031366.5,30444730.5,3,2
32710,76965,46,7911.939723522495,9.054661425690096,1488700.0,20950873.5,3,0
37289,78737,47,1158.3942835514358,440.12649978697726,35167955.5,141161.5,1,0
11808,66049,61,5510.5864797477825,1486.8261764863996,43823828.5,3455586.5,5,2
22334,72786,2,15872.2978875262,15050.853831093787,5301009.5,1606808.5,0,1
34004,77412,47,10468.74613193163,18752.395159682448,16988693.5,67031366.5,0,1
20066,71696,40,18500.119626477957,17594.48351885597,446770.0,1334333.5,1,0
28553,75315,5,1176.012970718956,1633.7951931899706,19777668.0,43823828.5,1,1
25824,74164,2,4483.278666359669,42.19086913341171,12304091.0,7717590.5,4,1
22908,72944,46,4312.157465657701,513.2738822145396,25539953.5,6141603.5,2,0
8985,63442,47,979.8853313197037,517.3290902521784,31019153.0,6020799.5,2,0
19057,71236,85,2005.527117100235,640.6451432450323,3082588.0,10328576.5,0,0
30270,75919,46,2780.108938555935,279.62837922043377,15577990.0,25539953.5,1,1
34739,77665,22,8052.574871349619,1039.3343712211158,100038543.0,16374337.0,4,2
11467,65779,46,3781.9937451053684,517.3290902521784,31019153.0,7338218.5,1,1
18076,70634,47,1486.5310582869101,334.17862643204757,17027226.0,1474150.0,0,2
32655,76945,46,14980.278039260267,17239.925982617628,895608.5,6845750.5,1,1
26471,74407,1,4845.322260100783,545.9619701968663,293130137.0,43823828.5,5,0
24664,73707,47,1384.2979386787392,166.30811947884382,2866890.5,27000921.0,2,2
146,37375,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
8666,63148,46,1994.0601572983778,332.32975011856445,5874123.5,25539953.5,0,1
20150,71734,46,7499.4446306079235,2609.053673983251,2127321.0,67031366.5,0,6
5419,59514,47,9657.370510599923,258.82211763562384,67031366.5,1764.0,2,1
12324,66490,85,623.9859393799161,18509.444557634964,4338647.5,1764.0,0,3
19078,71238,9,1153.7296764497457,914.5056687574402,164073.5,2516229.0,1,0
25289,73991,47,13336.742175028025,19410.177468051967,27000921.0,19827150.0,4,1
27740,74957,47,13336.742175028025,623.9859393799161,1764.0,19827150.0,0,0
30676,76073,46,18927.27449128039,18781.07539388178,187608.0,1606363.5,0,0
24064,73360,46,2436.866444002348,278.82319024812585,7717590.5,1488190.5,5,0
5,27538,47,623.9859393799161,623.9859393799161,1764.0,1764.0,4,0
14073,67751,47,2048.46191401394,491.3605390472328,3669364.5,4338647.5,0,0
38402,79197,46,298.46734665676325,121.69216822783098,961181.5,386603.0,1,0
21647,72456,86,10861.502243758563,10763.900102748286,1968091.0,131679.5,5,1
35820,78141,85,17225.25513619151,623.9859393799161,1764.0,1678185.0,1,0
12786,66880,47,1145.6650429773385,81.2279192595655,5895685.0,5762058.0,2,1
14900,68529,47,1884.1751056016503,75.96607805506262,1968091.0,6141603.5,0,1
26522,74435,47,1379.6352405766518,62.48179782164394,2763952.0,3082588.0,1,1
10960,65379,18,445.76993935096607,56.316097090854036,1527933.5,2202262.0,0,4
8751,63207,47,968.1422362104252,1236.5292915045388,16988693.5,1862032.5,3,0
7121,61657,46,2020.645632116734,513.2738822145396,25539953.5,5874123.5,1,0
3795,56610,53,18805.145861241566,179.17156993961223,3124858.5,1764.0,2,1
32779,76983,47,18871.80351523405,623.9859393799161,1764.0,1862032.5,2,1
2148,50506,23,3175.1552845526835,279.62837922043377,15577990.0,1759166.0,2,1
15244,68760,47,1623.7948513559645,166.09999593689406,23900626.0,15577990.0,1,0
13860,67585,46,19062.212120050823,1236.5292915045388,16988693.5,1764.0,2,0
23125,73028,46,1836.1793979266179,63.54818026054703,4599255.0,3879103.5,0,2
17570,70326,46,19528.352681735294,18383.624829647644,3669364.5,3124858.5,1,0
34856,77718,47,18032.06910837277,18383.624829647644,3669364.5,2045057.0,4,2
17779,70393,7,11477.978278385104,11166.168612638621,564041.0,18504015.5,1,3
3913,56849,47,11674.610235434773,623.9859393799161,1764.0,293130137.0,2,3
16929,70023,47,3024.026912379794,137.03614873157173,50605.0,1764.0,1,2
32597,76919,85,19167.058573405637,19618.120175711072,29289.5,3668634.0,0,3
21859,72542,47,13955.23146051907,476.1209495394469,5895685.0,1764.0,0,1
23429,73175,47,7270.213116499941,304.9770873890609,55203918.5,100038543.0,3,3
29172,75551,47,9807.645181330314,11878.19124771219,14689717.0,2372271.5,3,2
3432,55722,47,17722.542578975568,19876.233695111572,3039297.5,35167955.5,1,2
16384,69605,85,17594.48351885597,15463.75701837826,74380224.5,446770.0,4,0
38539,79233,47,11830.134263096847,562.3077256765,16820282.0,1527933.5,5,2
32265,76771,1,141.94173883448138,15446.692912682705,1764.0,360697.0,2,1
33430,77186,47,6970.39387558192,493.7583169050722,18504015.5,3737082.0,0,0
31185,76314,46,10835.645737878323,122.07192150987338,1968091.0,1764.0,2,3
18656,71005,85,1532.3198964421365,51.291013534003454,386603.0,626174.0,3,0
28606,75338,47,17022.589282724057,19358.57304505898,38127.0,1411273.0,0,0
786,45151,69,18383.624829647644,18871.80351523405,1862032.5,3669364.5,2,3
25896,74212,51,15555.650668700191,16114.723805194177,1488700.0,1090655.0,1,2
27054,74627,21,3337.597704275693,1751.2459199166756,28228.5,18504015.5,0,3
18569,70939,7,1010.988993754426,143.05736055875337,1126598.0,3737082.0,1,1
488,43293,47,8573.995265740125,9807.645181330314,2372271.5,25539953.5,0,3
25325,73997,47,10763.900102748286,11878.19124771219,14689717.0,1968091.0,2,1
21329,72261,85,15463.75701837826,18212.87090773455,17031145.5,74380224.5,3,2
13465,67342,46,17341.775487640465,16653.261724328666,14521523.0,2444434.5,6,0
28367,75219,2,2950.301233514156,58.63213149357383,19098968.0,7717590.5,0,4
32232,76748,5,1889.552848332696,580.04408398036,19777668.0,12342031.5,0,0
12493,66683,47,3411.053235412643,143.9295636210798,24656196.0,5904854.0,4,0
30304,75942,47,5678.012042527132,9849.314386469465,1764.0,1606808.5,1,2
25605,74098,47,5531.887589976897,0.0,4236614.5,1488190.5,1,3
8182,62711,61,316.8990134799955,1486.8261764863996,43823828.5,4236614.5,0,0
11205,65608,46,17262.264981626755,18383.624829647644,3669364.5,3667972.5,1,1
10131,64550,61,9708.045014630821,388.95741785196805,12342031.5,1764.0,1,1
22715,72897,47,623.9859393799161,18291.962996664857,3879103.5,1764.0,3,0
34740,77665,22,7788.427356473862,18160.438401948228,67031366.5,55203918.5,1,2
29490,75675,47,5677.5733824570025,23.149505239638092,3455586.5,293130137.0,0,0
21580,72419,47,2580.820957815922,188.04571477941528,3740160.5,3669364.5,0,1
32768,76983,47,102.94101950487048,0.0,20811.5,3039297.5,1,2
27403,74799,47,4565.531162534755,2164.062184827766,11598629.5,1496645.0,0,1
30028,75839,46,4884.860666021065,143.9295636210798,24656196.0,1787602.5,2,0
10707,65178,7,623.9859393799161,623.9859393799161,1764.0,1764.0,4,2
13002,67075,84,1040.9855768642428,1202.8328049147826,1862032.5,17027226.0,1,1
33241,77090,16,13717.402107542834,1169.2321628376144,3329034.0,1764.0,2,1
14374,68082,7,1805.5274199405915,476.1209495394469,5895685.0,2930227.0,2,0
10424,64861,45,11907.988070701813,513.2738822145396,25539953.5,3668634.0,2,1
773,45122,47,623.9859393799161,18752.395159682448,16988693.5,1764.0,1,3
33300,77138,47,5290.368225448422,224.6956258411133,3737082.0,9614972.0,1,0
14034,67718,51,15555.650668700191,15696.83929005364,360697.0,1090655.0,0,0
8669,63149,58,8559.937762270727,623.9859393799161,1764.0,43823828.5,3,1
11118,65545,47,18509.444557634964,623.9859393799161,1764.0,4338647.5,2,0
31646,76550,47,9121.108764502103,1138.3021877425351,16374337.0,55203918.5,1,2
31330,76352,47,12328.93386071899,239.07818296123517,1488190.5,100038543.0,0,2
34443,77555,4,617.1295696101322,107.68344538510165,2127321.0,19098968.0,0,2
34280,77489,47,2061.563523201116,0.0,1090655.0,24656196.0,0,2
6817,61324,47,17262.264981626755,623.9859393799161,1764.0,3667972.5,0,4
23054,73019,47,1086.3054783398268,62.48179782164394,2763952.0,16820282.0,1,0
19663,71526,47,9084.984068435255,1236.5292915045388,16988693.5,55203918.5,2,0
22807,72913,84,1620.4085885315085,997.895831193377,386603.0,17027226.0,1,2
1763,49177,11,372.25200214470937,452.9259678916564,4338647.5,7552473.5,2,2
30642,76066,47,7637.690454898968,258.82211763562384,67031366.5,2150468.5,5,1
27540,74851,46,1856.040406200761,43.578231116987794,1562517.5,6011601.0,0,1
6870,61368,46,3257.01044701181,83.29989152717165,9614972.0,3611597.5,4,2
17686,70357,23,1728.8254978055463,4252.619909767603,1759166.0,14689717.0,2,2
4462,57908,47,627.052856210892,270.9966164783017,27000921.0,10328576.5,1,1
37735,78872,46,5280.205319299529,558.9868345936713,23900626.0,1759166.0,2,2
14864,68513,47,1644.1837416829471,34.415725716297885,4599255.0,7552473.5,2,0
25298,73997,7,6140.927630104421,295.5807329366363,673275.0,4156070.5,0,1
20638,71901,46,3603.1111587652995,164.4769345320128,7552473.5,176661.5,4,0
9845,64296,46,17257.297704276825,14990.214190915925,5762058.0,24656196.0,1,2
37984,79028,47,430.3530920316689,122.07192150987338,1968091.0,1963927.5,2,0
13723,67464,47,12405.100697345564,10610.282790473677,1216465.5,338021.5,3,1
33689,77293,84,623.9859393799161,18383.624829647644,3669364.5,1764.0,2,3
30918,76192,46,4159.559578383509,396.6960478450699,55203918.5,338021.5,2,1
26378,74376,46,3985.8950520608378,46.02228900571666,2591961.5,307088.5,3,1
23041,73007,47,10037.637867851354,10381.902461516767,55203918.5,6141603.5,2,0
30233,75916,46,3045.6393123862576,175.00697896584037,8929071.5,100038543.0,0,3
7157,61692,7,2761.8213393718847,415.18143754227606,10468969.0,24656196.0,1,1
32893,77007,79,4230.622592892643,4809.904811646977,73020.0,4749.0,6,1
19859,71596,46,3263.721740145395,280.7255281743856,3879103.5,17031145.5,1,0
29628,75729,47,141.94173883448138,0.0,1090655.0,360697.0,1,2
10500,64914,61,9708.045014630821,1486.8261764863996,43823828.5,1764.0,0,2
23472,73192,46,17833.306564260143,623.9859393799161,1764.0,2150468.5,2,1
3594,56112,45,19218.230086967866,418.09796195618685,3124858.5,1764.0,5,0
31098,76279,47,10468.74613193163,19274.148501734297,4599255.0,67031366.5,3,0
27025,74610,46,3013.2712869251677,278.82319024812585,7717590.5,16820282.0,1,1
36831,78512,8,1657.8176094850608,94.43510651325097,3329034.0,9614972.0,2,0
13228,67218,46,18038.300965062455,543.4158658107705,35167955.5,1764.0,0,8
25879,74200,51,15555.650668700191,15696.83929005364,360697.0,1090655.0,0,0
28337,75215,47,1147.280199376004,108.30886995489166,1334332.5,1676892.0,1,0
9659,64136,1,16114.723805194177,11674.610235434773,293130137.0,1488700.0,0,1
22350,72789,49,10536.192679258942,12405.100697345564,338021.5,2591961.5,4,2
31619,76545,47,623.9859393799161,18383.624829647644,3669364.5,1764.0,4,2
5149,59128,47,10468.74613193163,9678.885128930438,4236614.5,67031366.5,2,1
30680,76073,47,2485.3984681449256,279.62837922043377,15577990.0,2372271.5,0,1
32951,77010,85,2915.3368166570804,2232.8577566904955,74380224.5,1551240.0,0,0
28351,75216,7,16203.796590732882,623.9859393799161,1764.0,1611846.0,3,1
6758,61255,47,1681.0013144728146,131.26419637863393,176661.5,2045057.0,0,4
14214,67883,47,18871.80351523405,623.9859393799161,1764.0,1862032.5,0,1
37912,78957,18,12472.818943660372,12405.100697345564,338021.5,307088.5,1,2
23281,73126,47,1712.9374908160953,568.2344281944007,1488700.0,8302037.0,2,0
1182,46974,47,926.5723626189059,402.9003846536183,2045057.0,4599255.0,4,4
25806,74162,47,1343.554679424799,33.252983068682155,3668634.0,626174.0,0,1
29710,75760,4,4777.562136623581,4971.905463121626,40024188.5,1475517.5,1,7
3679,56367,47,623.9859393799161,623.9859393799161,1764.0,1764.0,4,1
11745,65990,47,10561.09781012123,175.00697896584037,8929071.5,17027226.0,1,1
11391,65742,47,9807.645181330314,11199.15434201349,100038543.0,2372271.5,6,0
20167,71737,86,10790.462076580345,10861.502243758563,131679.5,1334332.5,0,1
37271,78736,47,9807.645181330314,10381.902461516767,55203918.5,2372271.5,1,0
30101,75888,47,1470.5843760479183,69.38859681988451,2202262.0,338021.5,1,0
11085,65513,6,3819.4809793057984,517.3290902521784,31019153.0,24656196.0,1,0
2689,53670,11,18625.768774074237,623.9859393799161,1764.0,2866890.5,2,1
8082,62656,1,10571.5037292669,5345.909462652129,30444730.5,1764.0,2,1
682,44711,47,1664.923909798742,34.415725716297885,4599255.0,16988693.5,8,1
14863,68513,2,4563.230620943911,107.68344538510165,2127321.0,8302037.0,0,3
1500,48197,14,623.9859393799161,623.9859393799161,1764.0,1764.0,1,0
34339,77514,86,10763.900102748286,10790.462076580345,1334332.5,1968091.0,1,1
12102,66273,47,15692.007706272638,513.2738822145396,25539953.5,74380224.5,1,1
10115,64541,47,11332.754856072748,545.9619701968663,293130137.0,1764.0,2,1
32700,76959,47,11862.530273487742,16092.87044415466,30444730.5,2930227.0,1,0
31264,76329,21,498.915359110029,563.4667540027842,1787602.5,4482436.0,0,1
4422,57838,47,623.9859393799161,623.9859393799161,1764.0,1764.0,3,0
7666,62283,85,18509.444557634964,19876.233695111572,3039297.5,4338647.5,1,0
37689,78869,18,623.9859393799161,623.9859393799161,1764.0,1764.0,1,0
33452,77199,3,905.7359336835244,12765.841350961338,1764.0,174598311.5,4,0
12868,66964,6,12872.613915793552,18519.900654851728,10468969.0,1787602.5,3,0
28596,75337,40,19167.058573405637,17594.48351885597,446770.0,3668634.0,2,1
5451,59548,47,2712.750158332308,8965.664310195521,24656196.0,1061042.0,15,0
25848,74180,44,11674.610235434773,623.9859393799161,1764.0,293130137.0,1,0
2027,50189,47,12405.100697345564,12277.558529783144,349788.5,338021.5,0,3
14447,68155,58,17844.011981322717,4498.294721923426,14863850.0,11598629.5,1,0
12211,66347,47,829.6104386894458,867.083559522712,4482436.0,3422098.5,1,1
20525,71849,21,1639.4401029847238,867.083559522712,4482436.0,653909.0,1,1
38293,79133,22,11671.35912549726,2385.5697318898237,27000921.0,55203918.5,4,1
11300,65697,1,15246.580574330743,16114.723805194177,1488700.0,3455586.5,1,1
23498,73193,7,15286.537011891758,623.9859393799161,1764.0,1126598.0,0,1
23917,73309,47,6672.468815512054,388.95741785196805,12342031.5,16820282.0,0,4
8062,62644,1,6035.683371159321,10571.5037292669,1764.0,14521523.0,0,0
35522,78016,47,18927.27449128039,19618.120175711072,29289.5,1606363.5,0,3
6553,60985,69,17833.306564260143,18871.80351523405,1862032.5,2150468.5,3,0
29732,75796,47,2432.4381614976037,206.83963700322758,8302037.0,1488190.5,2,1
20788,71984,9,16446.29087662279,15521.886993613207,164073.5,1397363.0,2,2
33900,77381,46,18212.87090773455,623.9859393799161,1764.0,17031145.5,1,1
12603,66760,23,2579.543160888688,332.32975011856445,5874123.5,23900626.0,0,1
20847,72034,47,1033.2946815812948,440.12649978697726,35167955.5,1606363.5,1,4
11262,65674,58,10911.464454828312,8559.937762270727,43823828.5,12304091.0,2,1
23880,73292,47,10037.637867851354,10547.055436256884,1676892.0,6141603.5,0,1
17681,70356,23,3612.913494660761,3324.4379038761826,2372271.5,8929071.5,1,0
30964,76212,47,13336.742175028025,10536.192679258942,2591961.5,19827150.0,0,3
16129,69375,47,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
13120,67161,47,7650.350423764843,360.6638716958303,55203918.5,25539953.5,1,1
36954,78543,46,1580.2217365657314,122.07192150987338,1968091.0,55203918.5,0,2
1026,46243,47,2078.0149252422057,33.252983068682155,3668634.0,16988693.5,13,1
29590,75702,46,17132.248547617768,62.48179782164394,2763952.0,1764.0,0,1
32903,77008,7,5394.741319801417,513.7235024372155,1767571.5,18504015.5,2,1
18028,70603,47,11027.318174425092,9859.911749000394,5874123.5,23900626.0,0,2
3773,56574,47,10944.728257742194,1122.7120276290098,14863850.0,18504015.5,0,6
34615,77647,47,9129.32023641883,623.9859393799161,1764.0,20950873.5,0,1
15550,68913,47,3085.2620201370023,206.3154948552044,1787602.5,918116.0,2,0
27907,75050,47,9407.954774059022,108.81534919296591,8929071.5,2895421.0,4,1
8516,63023,46,9795.259053844402,623.9859393799161,1764.0,12342031.5,0,0
25082,73893,47,3473.876172664326,279.62837922043377,15577990.0,2202262.0,5,1
7611,62199,85,1746.9819170850271,23.562237757028196,3569803.0,3879103.5,3,0
6368,60745,47,14766.455759518036,94.43510651325097,3329034.0,1764.0,0,5
19584,71471,12,389.66535242094636,145.89908910141955,626174.0,1063223.5,1,1
14243,67918,85,17833.306564260143,623.9859393799161,1764.0,2150468.5,3,0
29116,75539,79,735.9642679594286,3023.5308913840768,73020.0,38994.5,4,0
14256,67932,85,17833.306564260143,18871.80351523405,1862032.5,2150468.5,1,0
24229,73472,47,17268.586547295665,16114.723805194177,1488700.0,8302037.0,0,0
36324,78372,21,12278.062891846754,11862.530273487742,2930227.0,673275.0,2,1
4473,57918,47,12472.818943660372,623.9859393799161,1764.0,307088.5,3,1
6872,61371,46,13830.385018516428,0.0,32910.0,1764.0,0,2
38754,79305,47,16114.723805194177,15696.83929005364,360697.0,1488700.0,0,0
13584,67383,46,623.9859393799161,623.9859393799161,1764.0,1764.0,0,2
948,45879,47,453.5642429491522,85.24365314314382,626174.0,1334333.5,3,1
30215,75915,47,6589.481683798164,239.07818296123517,1488190.5,11598629.5,0,0
6037,60423,81,2643.4331313615344,22.200103650345604,14521523.0,4156070.5,3,1
2947,54305,69,746.1084584493007,287.68136578008244,2150468.5,2045057.0,1,1
34487,77573,2,6894.935504039028,10.595971889898394,2444434.5,12304091.0,5,2
15445,68873,46,13217.680885085148,9678.885128930438,4236614.5,2127321.0,3,0
15622,68965,46,3175.1552845526835,279.62837922043377,15577990.0,1759166.0,0,2
2780,53894,53,18685.09424927535,33.252983068682155,3668634.0,1764.0,2,1
36182,78306,47,16326.160761306232,14840.743350060942,918116.0,2516229.0,4,3
9457,63935,85,19528.352681735294,623.9859393799161,1764.0,3124858.5,1,0
25000,73858,47,10536.192679258942,10547.055436256884,1676892.0,2591961.5,0,0
19799,71565,46,1387.705097933089,135.97228148723485,1334333.5,20811.5,2,1
37415,78750,23,10610.282790473677,11027.318174425092,23900626.0,1216465.5,2,3
27094,74655,46,15563.370694255695,18871.80351523405,1862032.5,7161013.5,3,0
21576,72419,47,8573.995265740125,10381.902461516767,55203918.5,25539953.5,0,1
954,45894,47,623.9859393799161,623.9859393799161,1764.0,1764.0,2,6
17576,70328,17,11879.006300025352,11879.006300025352,1764.0,1764.0,2,0
4910,58724,61,623.9859393799161,9678.885128930438,4236614.5,1764.0,1,2
27360,74786,44,623.9859393799161,623.9859393799161,1764.0,1764.0,0,0
20478,71827,47,14521.467960591288,623.9859393799161,1764.0,3329034.0,0,0
25728,74141,47,6672.5747009211045,481.0775118359019,174598311.5,3422098.5,5,3
1022,46229,47,441.8544729738934,402.9003846536183,2045057.0,1862032.5,0,1
21476,72324,47,6503.736951955003,188.04571477941528,3740160.5,3422098.5,1,1
3340,55511,47,19482.414965062235,18383.624829647644,3669364.5,16374337.0,1,1
29014,75493,1,4655.80408078932,42.19086913341171,12304091.0,1488190.5,2,0
33333,77154,6,2799.553884564378,1897.8578222472734,5202198.0,2516229.0,2,0
12938,67022,47,18383.624829647644,19876.233695111572,3039297.5,3669364.5,0,0
25183,73928,47,7257.768386145726,3457.8374183614483,5202198.0,2930227.0,3,3
7426,61978,47,615.4358272902828,244.2591203721547,918116.0,5904854.0,1,1
20475,71824,47,2267.4858364514075,33.96612150410076,1063223.5,38127.0,4,1
3518,55906,47,19167.058573405637,623.9859393799161,1764.0,3668634.0,3,6
38640,79268,47,2454.069707889936,38.46637648259383,656077.0,2045057.0,2,0
7449,62004,61,316.8990134799955,9708.045014630821,1764.0,4236614.5,3,2
9780,64260,46,2301.3105138277574,166.30811947884382,2866890.5,16988693.5,2,2
13094,67147,61,15286.537011891758,8559.937762270727,43823828.5,1126598.0,1,2
1864,49611,12,238.79866836273,33.96612150410076,1063223.5,626174.0,2,1
15368,68839,7,1913.3146296626394,81.2279192595655,5895685.0,9614972.0,1,0
25993,74253,46,6904.172699657359,62.48179782164394,2763952.0,1061042.0,5,0
12677,66798,47,9128.657482550012,623.9859393799161,1764.0,1759166.0,2,0
1529,48371,47,18805.145861241566,179.17156993961223,3124858.5,1764.0,1,2
18973,71166,85,144.48600957551906,413.4124888032786,16374337.0,386603.0,1,0
27672,74907,16,421.1612085238432,1916.594269150516,9614972.0,3329034.0,0,3
2304,51325,15,10790.462076580345,10610.282790473677,1216465.5,1334332.5,7,0
10800,65265,29,1361.6775542809146,175.00697896584037,8929071.5,1759166.0,1,0
277,40301,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,2
33537,77277,47,11199.15434201349,623.9859393799161,1764.0,100038543.0,1,4
526,43646,47,240.09304088064607,179.17156993961223,3124858.5,3668634.0,2,2
13929,67665,9,689.1050345907233,16382.101017268122,1764.0,1397363.0,1,0
16488,69654,23,4376.252712955907,175.00697896584037,8929071.5,23900626.0,1,1
393,41511,47,18383.624829647644,18032.06910837277,2045057.0,3669364.5,0,1
14842,68500,47,9967.756522934418,287.68136578008244,2150468.5,23900626.0,1,3
29050,75529,67,3389.1244126040556,794.5345326359757,174598311.5,2258091.0,6,0
34054,77416,47,9795.259053844402,623.9859393799161,1764.0,12342031.5,0,3
35132,77811,46,2926.9531789055736,164.11244730898875,3879103.5,3669364.5,1,0
28939,75469,92,372.9313735436394,62.48179782164394,2763952.0,8302037.0,0,1
13632,67407,46,17453.10757410901,287.68136578008244,2150468.5,1764.0,1,1
22341,72787,47,17179.174557026967,206.83963700322758,8302037.0,1764.0,0,0
13754,67505,47,17722.542578975568,19876.233695111572,3039297.5,35167955.5,0,0
25700,74125,2,1075.4255474228335,562.3077256765,16820282.0,5301009.5,3,1
29377,75621,85,272.23340254658206,63.54818026054703,4599255.0,102172.0,1,0
16983,70054,54,1892.1360498851434,1775.2535547531415,1006387.0,9614972.0,2,1
9001,63473,47,988.4292064317356,22.200103650345604,14521523.0,360697.0,4,0
17894,70481,46,8009.158968125874,15446.692912682705,1764.0,67031366.5,0,3
23622,73224,47,18291.962996664857,18752.395159682448,16988693.5,3879103.5,4,0
32091,76702,90,10670.31005614246,2194.507294589876,4236614.5,1764.0,1,2
23335,73148,89,15128.314035785248,6210.352563974098,11598629.5,1764.0,1,1
12943,67042,47,647.3067020921713,426.5636626832663,27000921.0,16374337.0,1,0
7998,62564,47,2054.5224086235494,224.6956258411133,3737082.0,11598629.5,1,3
37199,78676,7,18519.900654851728,14990.214190915925,5762058.0,10468969.0,3,3
20829,72017,47,355.8340649338245,0.0,143865.0,338021.5,0,1
20728,71945,46,15555.650668700191,16114.723805194177,1488700.0,1090655.0,0,1
14513,68226,47,623.9859393799161,18951.55568688795,10328576.5,1764.0,2,0
37050,78609,8,2764.665972131106,4611.337832775016,3740160.5,31019153.0,1,1
2480,52837,47,18383.624829647644,18871.80351523405,1862032.5,3669364.5,3,4
2801,53936,11,18274.998235549807,164.4769345320128,7552473.5,1764.0,2,1
34544,77577,46,3513.2606715848005,209.47454538961202,6141603.5,2372271.5,4,1
4702,58363,10,266.71346925726573,513.2738822145396,25539953.5,1759166.0,4,0
21154,72185,45,4193.1060075635,19435.19052972484,1764.0,30444730.5,1,2
